,date,time,ans,InputID,lv,asg,stp,ope1,slot,card,slot1,slot2,slot3,session,check,jdg,C.S,ST.S,N.S,SS.S,O.S,validity,trial,amount,sentence,type0,type2,formula_order,story,type,story_st,relation_st,formula_st,q
2103,2017/11/06,14:47:25,312,31710167,3,1,31,CHECK,0,0,2,1,3,1509947165,7,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,3_1
2109,2017/11/06,14:47:34,312,31710167,3,2,3,CHECK,0,0,2,1,3,1509947246,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_2
2117,2017/11/06,14:47:46,352,31710167,3,3,5,CHECK,0,0,2,5,3,1509947257,1,f,0,0,1,0,0,1,1,,,,,,,,0,1,0,3_3
2120,2017/11/06,14:47:51,312,31710167,3,3,7,CHECK,0,0,2,1,3,1509947257,2,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_3
2126,2017/11/06,14:47:58,352,31710167,3,4,3,CHECK,0,0,2,5,3,1509947274,1,f,0,0,1,0,0,1,1,,,,,,,,0,0,0,3_4
2129,2017/11/06,14:48:03,312,31710167,3,4,5,CHECK,0,0,2,1,3,1509947274,2,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,3_4
2135,2017/11/06,14:48:10,352,31710167,3,5,3,CHECK,0,0,2,5,3,1509947284,1,f,0,0,1,0,0,1,1,,,,,,,,0,1,0,3_5
2138,2017/11/06,14:48:15,312,31710167,3,5,5,CHECK,0,0,2,1,3,1509947284,2,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_5
2144,2017/11/06,14:51:43,321,31510074,1,1,3,CHECK,0,0,1,2,3,1509947465,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_1
2150,2017/11/06,14:51:59,321,31510074,1,2,3,CHECK,0,0,1,2,3,1509947507,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,1_2
2156,2017/11/06,14:52:09,321,31510074,1,3,3,CHECK,0,0,1,2,3,1509947520,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,1_3
2162,2017/11/06,14:52:18,321,31510074,1,4,3,CHECK,0,0,1,2,3,1509947530,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,1_4
2168,2017/11/06,14:52:27,321,31510074,1,5,3,CHECK,0,0,1,2,3,1509947539,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,1_5
2174,2017/11/06,14:52:42,321,31510074,2,1,3,CHECK,0,0,1,2,3,1509947550,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_1
2180,2017/11/06,14:52:52,321,31510074,2,2,3,CHECK,0,0,1,2,3,1509947563,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_2
2186,2017/11/06,14:53:01,321,31510074,2,3,3,CHECK,0,0,1,2,3,1509947572,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_3
2192,2017/11/06,14:53:17,321,31510074,2,4,3,CHECK,0,0,1,2,3,1509947581,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_4
2198,2017/11/06,14:53:26,321,31510074,2,5,3,CHECK,0,0,1,2,3,1509947597,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_5
2206,2017/11/06,14:54:30,213,31510074,3,1,5,CHECK,0,0,3,1,2,1509947609,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_1
2212,2017/11/06,14:54:42,213,31510074,3,2,3,CHECK,0,0,3,1,2,1509947672,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,1,3_2
2218,2017/11/06,14:54:53,213,31510074,3,3,3,CHECK,0,0,3,1,2,1509947683,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_3
2224,2017/11/06,14:55:04,213,31510074,3,4,3,CHECK,0,0,3,1,2,1509947693,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_4
2230,2017/11/06,14:55:14,213,31510074,3,5,3,CHECK,0,0,3,1,2,1509947705,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_5
2236,2017/11/06,14:40:01,321,31610044,2,4,3,CHECK,0,0,1,2,3,1509946794,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_4
2242,2017/11/06,14:40:10,321,31610044,2,5,3,CHECK,0,0,1,2,3,1509946802,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_5
2254,2017/11/06,14:40:51,123,31610044,3,1,9,CHECK,0,0,3,2,1,1509946813,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_1
2260,2017/11/06,14:41:11,523,31610044,3,2,3,CHECK,0,0,3,2,5,1509946860,1,f,0,0,1,0,0,1,1,,,,,,,,0,1,0,3_2
2263,2017/11/06,14:41:16,123,31610044,3,2,5,CHECK,0,0,3,2,1,1509946860,2,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_2
2269,2017/11/06,14:41:25,123,31610044,3,3,3,CHECK,0,0,3,2,1,1509946877,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_3
2279,2017/11/06,14:41:40,123,31610044,3,4,7,CHECK,0,0,3,2,1,1509946885,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_4
2285,2017/11/06,14:41:51,123,31610044,3,5,3,CHECK,0,0,3,2,1,1509946901,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_5
2291,2017/11/06,14:27:01,321,72,1,1,3,CHECK,0,0,1,2,3,1509945990,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,1_1
2297,2017/11/06,14:27:20,321,72,1,2,3,CHECK,0,0,1,2,3,1509946022,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,1_2
2307,2017/11/06,14:27:43,321,72,1,3,7,CHECK,0,0,1,2,3,1509946041,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,1_3
2313,2017/11/06,14:27:56,321,72,1,4,3,CHECK,0,0,1,2,3,1509946064,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,1_4
2319,2017/11/06,14:28:11,321,72,1,5,3,CHECK,0,0,1,2,3,1509946077,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,1_5
2325,2017/11/06,14:28:28,325,72,2,1,3,CHECK,0,0,5,2,3,1509946094,1,f,0,0,1,0,0,1,1,,,,,,,,0,1,0,2_1
2330,2017/11/06,14:28:34,321,72,2,1,7,CHECK,0,0,1,2,3,1509946094,2,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_1
2336,2017/11/06,14:28:50,321,72,2,2,3,CHECK,0,0,1,2,3,1509946114,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_2
2342,2017/11/06,14:29:30,321,72,2,3,3,CHECK,0,0,1,2,3,1509946130,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_3
2348,2017/11/06,14:30:04,321,72,2,4,3,CHECK,0,0,1,2,3,1509946171,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_4
2354,2017/11/06,14:30:30,321,72,2,5,3,CHECK,0,0,1,2,3,1509946205,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_5
2360,2017/11/06,14:31:21,352,72,3,1,3,CHECK,0,0,2,5,3,1509946244,1,f,0,0,1,0,0,1,1,,,,,,,,0,1,0,3_1
2363,2017/11/06,14:31:24,312,72,3,1,5,CHECK,0,0,2,1,3,1509946244,2,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_1
2371,2017/11/06,14:32:13,312,72,3,2,5,CHECK,0,0,2,1,3,1509946285,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_2
2379,2017/11/06,14:32:49,312,72,3,3,5,CHECK,0,0,2,1,3,1509946334,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_3
2385,2017/11/06,14:33:05,312,72,3,4,3,CHECK,0,0,2,1,3,1509946369,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_4
2391,2017/11/06,14:33:20,312,72,3,5,3,CHECK,0,0,2,1,3,1509946386,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_5
2407,2017/11/06,14:49:56,321,31710092,1,1,13,CHECK,0,0,1,2,3,1509947312,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,1_1
2413,2017/11/06,14:50:16,321,31710092,1,2,3,CHECK,0,0,1,2,3,1509947404,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_2
2419,2017/11/06,14:50:28,321,31710092,1,3,3,CHECK,0,0,1,2,3,1509947417,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_3
2425,2017/11/06,14:50:40,321,31710092,1,4,3,CHECK,0,0,1,2,3,1509947428,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_4
2431,2017/11/06,14:50:50,321,31710092,1,5,3,CHECK,0,0,1,2,3,1509947440,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_5
2437,2017/11/06,14:51:22,321,31710092,2,1,3,CHECK,0,0,1,2,3,1509947452,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,2_1
2443,2017/11/06,14:47:06,321,31710150,1,1,3,CHECK,0,0,1,2,3,1509947191,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,1_1
2449,2017/11/06,14:47:24,321,31710150,1,2,3,CHECK,0,0,1,2,3,1509947227,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_2
2455,2017/11/06,14:47:39,321,31710150,1,3,3,CHECK,0,0,1,2,3,1509947245,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,1_3
2461,2017/11/06,14:47:50,321,31710150,1,4,3,CHECK,0,0,1,2,3,1509947260,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_4
2467,2017/11/06,14:48:02,321,31710150,1,5,3,CHECK,0,0,1,2,3,1509947271,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,1_5
2473,2017/11/06,14:48:20,321,31710150,2,1,3,CHECK,0,0,1,2,3,1509947286,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,2_1
2479,2017/11/06,14:48:49,325,31710150,2,2,3,CHECK,0,0,5,2,3,1509947301,1,f,0,0,1,0,0,1,1,,,,,,,,0,1,0,2_2
2482,2017/11/06,14:49:08,321,31710150,2,2,5,CHECK,0,0,1,2,3,1509947301,2,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_2
2490,2017/11/06,14:49:28,341,31710150,2,3,5,CHECK,0,0,1,4,3,1509947349,1,f,0,1,1,1,0,3,1,,,,,,,,0,1,0,2_3
2495,2017/11/06,14:49:37,321,31710150,2,3,9,CHECK,0,0,1,2,3,1509947349,2,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_3
2501,2017/11/06,14:49:58,321,31710150,2,4,3,CHECK,0,0,1,2,3,1509947378,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,2_4
2507,2017/11/06,14:50:08,321,31710150,2,5,3,CHECK,0,0,1,2,3,1509947398,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,2_5
2513,2017/11/06,14:50:41,361,31710150,3,1,3,CHECK,0,0,1,6,3,1509947411,1,f,0,1,0,1,0,2,1,,,,,,,,1,0,0,3_1
2518,2017/11/06,14:50:51,316,31710150,3,1,7,CHECK,0,0,6,1,3,1509947411,2,f,0,1,0,1,0,2,1,,,,,,,,1,0,0,3_1
2521,2017/11/06,14:50:58,312,31710150,3,1,9,CHECK,0,0,2,1,3,1509947411,3,s,1,1,1,1,1,5,1,,,,,,,,1,0,0,3_1
2531,2017/11/06,14:51:22,321,31710150,3,2,7,CHECK,0,0,1,2,3,1509947461,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_2
2537,2017/11/06,14:51:39,321,31710150,3,3,3,CHECK,0,0,1,2,3,1509947484,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_3
2543,2017/11/06,14:51:55,321,31710150,3,4,3,CHECK,0,0,1,2,3,1509947500,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_4
2551,2017/11/06,14:52:18,321,31710150,3,5,5,CHECK,0,0,1,2,3,1509947516,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_5
2559,2017/11/06,14:36:27,321,31710148,1,1,5,CHECK,0,0,1,2,3,1509946566,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,1_1
2565,2017/11/06,14:36:40,321,31710148,1,2,3,CHECK,0,0,1,2,3,1509946588,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_2
2571,2017/11/06,14:36:52,321,31710148,1,3,3,CHECK,0,0,1,2,3,1509946601,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_3
2577,2017/11/06,14:37:06,321,31710148,1,4,3,CHECK,0,0,1,2,3,1509946613,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_4
2583,2017/11/06,14:37:16,321,31710148,1,5,3,CHECK,0,0,1,2,3,1509946627,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_5
2589,2017/11/06,14:37:34,321,31710148,2,1,3,CHECK,0,0,1,2,3,1509946639,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,2_1
2595,2017/11/06,14:37:46,321,31710148,2,2,3,CHECK,0,0,1,2,3,1509946655,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,2_2
2601,2017/11/06,14:37:56,321,31710148,2,3,3,CHECK,0,0,1,2,3,1509946667,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,2_3
2607,2017/11/06,14:38:05,321,31710148,2,4,3,CHECK,0,0,1,2,3,1509946677,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,2_4
2613,2017/11/06,14:38:16,321,31710148,2,5,3,CHECK,0,0,1,2,3,1509946686,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,2_5
2619,2017/11/06,14:38:51,341,31710148,3,1,3,CHECK,0,0,1,4,3,1509946715,1,f,0,1,1,1,0,3,1,,,,,,,,0,0,0,3_1
2626,2017/11/06,14:39:00,134,31710148,3,1,9,CHECK,0,0,4,3,1,1509946715,2,f,0,1,1,1,0,3,1,,,,,,,,0,0,0,3_1
2629,2017/11/06,14:39:05,132,31710148,3,1,11,CHECK,0,0,2,3,1,1509946715,3,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,3_1
2635,2017/11/06,14:39:24,132,31710148,3,2,3,CHECK,0,0,2,3,1,1509946746,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_2
2641,2017/11/06,14:39:39,132,31710148,3,3,3,CHECK,0,0,2,3,1,1509946765,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_3
2647,2017/11/06,14:39:50,132,31710148,3,4,3,CHECK,0,0,2,3,1,1509946780,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_4
2653,2017/11/06,14:40:05,132,31710148,3,5,3,CHECK,0,0,2,3,1,1509946791,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,3_5
2661,2017/11/06,14:17:47,321,31510058,1,1,5,CHECK,0,0,1,2,3,1509945439,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,1_1
2667,2017/11/06,14:17:58,321,31510058,1,2,3,CHECK,0,0,1,2,3,1509945468,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,1_2
2677,2017/11/06,14:18:14,321,31510058,1,3,7,CHECK,0,0,1,2,3,1509945479,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,1_3
2685,2017/11/06,14:23:28,321,31510058,1,4,5,CHECK,0,0,1,2,3,1509945495,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,1_4
2691,2017/11/06,14:23:35,321,31510058,1,5,3,CHECK,0,0,1,2,3,1509945808,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_5
2701,2017/11/06,14:23:56,321,31510058,2,1,7,CHECK,0,0,1,2,3,1509945817,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_1
2707,2017/11/06,14:24:08,312,31510058,2,2,3,CHECK,0,0,2,1,3,1509945837,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_2
2713,2017/11/06,14:24:18,312,31510058,2,3,3,CHECK,0,0,2,1,3,1509945848,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_3
2719,2017/11/06,14:24:28,312,31510058,2,4,3,CHECK,0,0,2,1,3,1509945859,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_4
2725,2017/11/06,14:24:38,321,31510058,2,5,3,CHECK,0,0,1,2,3,1509945869,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,2_5
2731,2017/11/06,14:24:49,312,31510058,3,1,3,CHECK,0,0,2,1,3,1509945880,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,3_1
2737,2017/11/06,14:25:00,321,31510058,3,2,3,CHECK,0,0,1,2,3,1509945889,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_2
2743,2017/11/06,14:25:09,312,31510058,3,3,3,CHECK,0,0,2,1,3,1509945900,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_3
2749,2017/11/06,14:25:17,312,31510058,3,4,3,CHECK,0,0,2,1,3,1509945910,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_4
2755,2017/11/06,14:25:27,312,31510058,3,5,3,CHECK,0,0,2,1,3,1509945918,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_5
2761,2017/11/06,14:49:31,321,31710046,1,1,3,CHECK,0,0,1,2,3,1509947362,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_1
2767,2017/11/06,14:49:37,321,31710046,1,2,3,CHECK,0,0,1,2,3,1509947371,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,1_2
2773,2017/11/06,14:49:43,321,31710046,1,3,3,CHECK,0,0,1,2,3,1509947378,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_3
2779,2017/11/06,14:49:50,321,31710046,1,4,3,CHECK,0,0,1,2,3,1509947383,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_4
2785,2017/11/06,14:49:56,321,31710046,1,5,3,CHECK,0,0,1,2,3,1509947391,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_5
2791,2017/11/06,14:50:12,321,31710046,2,1,3,CHECK,0,0,1,2,3,1509947398,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,2_1
2797,2017/11/06,14:50:19,321,31710046,2,2,3,CHECK,0,0,1,2,3,1509947412,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,2_2
2803,2017/11/06,14:50:29,321,31710046,2,3,3,CHECK,0,0,1,2,3,1509947419,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,2_3
2809,2017/11/06,14:50:35,361,31710046,2,4,3,CHECK,0,0,1,6,3,1509947429,1,f,0,1,0,1,0,2,1,,,,,,,,0,0,0,2_4
2812,2017/11/06,14:50:40,341,31710046,2,4,5,CHECK,0,0,1,4,3,1509947429,2,f,0,1,1,1,0,3,1,,,,,,,,0,0,0,2_4
2815,2017/11/06,14:50:45,321,31710046,2,4,7,CHECK,0,0,1,2,3,1509947429,3,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,2_4
2821,2017/11/06,14:50:50,321,31710046,2,5,3,CHECK,0,0,1,2,3,1509947445,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,2_5
2829,2017/11/06,14:51:11,316,31710046,3,1,5,CHECK,0,0,6,1,3,1509947452,1,f,0,1,0,1,0,2,1,,,,,,,,0,1,0,3_1
2834,2017/11/06,14:51:23,364,31710046,3,1,9,CHECK,0,0,4,6,3,1509947452,2,f,0,1,0,1,0,2,1,,,,,,,,0,1,0,3_1
2841,2017/11/06,14:51:35,321,31710046,3,1,15,CHECK,0,0,1,2,3,1509947452,3,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_1
2849,2017/11/06,14:51:54,321,31710046,3,2,5,CHECK,0,0,1,2,3,1509947496,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_2
2855,2017/11/06,14:52:00,325,31710046,3,3,3,CHECK,0,0,5,2,3,1509947514,1,f,0,0,1,0,0,1,1,,,,,,,,0,1,0,3_3
2860,2017/11/06,14:52:07,321,31710046,3,3,7,CHECK,0,0,1,2,3,1509947514,2,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_3
2868,2017/11/06,14:52:22,321,31710046,3,4,5,CHECK,0,0,1,2,3,1509947528,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_4
2874,2017/11/06,14:52:32,321,31710046,3,5,3,CHECK,0,0,1,2,3,1509947542,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_5
2882,2017/11/06,14:46:55,321,31710096,1,1,5,CHECK,0,0,1,2,3,1509947172,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,1_1
2888,2017/11/06,14:47:06,321,31710096,1,2,3,CHECK,0,0,1,2,3,1509947216,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_2
2894,2017/11/06,14:47:19,321,31710096,1,3,3,CHECK,0,0,1,2,3,1509947226,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_3
2900,2017/11/06,14:47:27,321,31710096,1,4,3,CHECK,0,0,1,2,3,1509947239,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_4
2906,2017/11/06,14:47:36,321,31710096,1,5,3,CHECK,0,0,1,2,3,1509947248,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_5
2914,2017/11/06,14:48:07,321,31710096,2,1,5,CHECK,0,0,1,2,3,1509947261,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,2_1
2920,2017/11/06,14:48:28,361,31710096,2,2,3,CHECK,0,0,1,6,3,1509947287,1,f,0,1,0,1,0,2,1,,,,,,,,1,0,0,2_2
2925,2017/11/06,14:48:49,321,31710096,2,2,7,CHECK,0,0,1,2,3,1509947287,2,s,1,1,1,1,1,5,1,,,,,,,,1,0,0,2_2
2931,2017/11/06,14:48:56,321,31710096,2,3,3,CHECK,0,0,1,2,3,1509947330,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,2_3
2937,2017/11/06,14:49:02,361,31710096,2,4,3,CHECK,0,0,1,6,3,1509947336,1,f,0,1,0,1,0,2,1,,,,,,,,1,0,0,2_4
2940,2017/11/06,14:49:08,321,31710096,2,4,5,CHECK,0,0,1,2,3,1509947336,2,s,1,1,1,1,1,5,1,,,,,,,,1,0,0,2_4
2948,2017/11/06,14:49:20,321,31710096,2,5,5,CHECK,0,0,1,2,3,1509947349,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_5
2954,2017/11/06,14:49:47,321,31710096,3,1,3,CHECK,0,0,1,2,3,1509947363,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,0,3_1
2960,2017/11/06,14:49:56,321,31710096,3,2,3,CHECK,0,0,1,2,3,1509947387,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,0,3_2
2966,2017/11/06,14:50:04,321,31710096,3,3,3,CHECK,0,0,1,2,3,1509947396,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,0,3_3
2972,2017/11/06,14:50:13,321,31710096,3,4,3,CHECK,0,0,1,2,3,1509947405,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,0,3_4
2978,2017/11/06,14:50:21,321,31710096,3,5,3,CHECK,0,0,1,2,3,1509947413,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,0,3_5
2984,2017/11/06,14:41:13,321,31610075,1,1,3,CHECK,0,0,1,2,3,1509946856,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,1_1
2992,2017/11/06,14:41:27,321,31610075,1,2,5,CHECK,0,0,1,2,3,1509946875,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,1_2
2998,2017/11/06,14:41:36,321,31610075,1,3,3,CHECK,0,0,1,2,3,1509946888,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,1_3
3004,2017/11/06,14:41:47,321,31610075,1,4,3,CHECK,0,0,1,2,3,1509946897,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,1_4
3010,2017/11/06,14:41:54,321,31610075,1,5,3,CHECK,0,0,1,2,3,1509946907,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,1_5
3016,2017/11/06,14:42:07,321,31610075,2,1,3,CHECK,0,0,1,2,3,1509946916,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_1
3022,2017/11/06,14:42:18,321,31610075,2,2,3,CHECK,0,0,1,2,3,1509946928,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_2
3028,2017/11/06,14:42:31,321,31610075,2,3,3,CHECK,0,0,1,2,3,1509946939,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_3
3034,2017/11/06,14:42:40,321,31610075,2,4,3,CHECK,0,0,1,2,3,1509946952,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_4
3040,2017/11/06,14:42:50,321,31610075,2,5,3,CHECK,0,0,1,2,3,1509946962,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,2_5
3046,2017/11/06,14:43:23,312,31610075,3,1,3,CHECK,0,0,2,1,3,1509946972,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_1
3054,2017/11/06,14:43:45,312,31610075,3,2,5,CHECK,0,0,2,1,3,1509947005,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_2
3060,2017/11/06,14:43:55,321,31610075,3,3,3,CHECK,0,0,1,2,3,1509947026,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_3
3066,2017/11/06,14:44:03,321,31610075,3,4,3,CHECK,0,0,1,2,3,1509947036,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_4
3072,2017/11/06,14:44:10,321,31610075,3,5,3,CHECK,0,0,1,2,3,1509947044,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0,3_5
3078,2017/11/06,14:40:31,321,31710002,1,1,3,CHECK,0,0,1,2,3,1509946811,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_1
3084,2017/11/06,14:40:59,321,31710002,1,2,3,CHECK,0,0,1,2,3,1509946831,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_2
3090,2017/11/06,14:41:10,321,31710002,1,3,3,CHECK,0,0,1,2,3,1509946859,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_3
3096,2017/11/06,14:41:18,321,31710002,1,4,3,CHECK,0,0,1,2,3,1509946871,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1,1_4
3104,2017/11/06,14:41:31,321,31710002,1,5,5,CHECK,0,0,1,2,3,1509946879,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,1_5
3110,2017/11/06,14:41:49,361,31710002,2,1,3,CHECK,0,0,1,6,3,1509946893,1,f,0,1,0,1,0,2,1,,,,,,,,1,0,0,2_1
3121,2017/11/06,14:42:43,312,31710002,2,1,13,CHECK,0,0,2,1,3,1509946893,2,s,1,1,1,1,1,5,1,,,,,,,,1,0,0,2_1
3129,2017/11/06,14:43:18,352,31710002,2,2,5,CHECK,0,0,2,5,3,1509946982,1,f,0,0,1,0,0,1,1,,,,,,,,0,0,0,2_2
3134,2017/11/06,14:43:32,132,31710002,2,2,9,CHECK,0,0,2,3,1,1509946982,2,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,2_2
3148,2017/11/06,14:44:33,231,31710002,2,3,11,CHECK,0,0,1,3,2,1509947015,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0,2_3
