,date,time,ans,InputID,lv,asg,stp,ope1,slot,card,slot1,slot2,slot3,session,check,jdg,C.S,ST.S,N.S,SS.S,O.S,validity,trial,amount,sentence,type0,type2,formula_order,story,type,story_st,relation_st,formula_st
14,2017/10/30,14:33:23,21,31710071,1,3,2,SET,2,2,1,2,0,1509341592,0,f,0,1,0,0,0,1,1,5.0,青いカード を 5 まい もらいました,r1,increase,2.0,increase,r,0,0,0
15,2017/10/30,14:33:25,321,31710071,1,3,3,SET,3,3,1,2,3,1509341592,0,s,1,1,1,1,1,5,1,0.0,青いカード を ? まい もっています,e1,existence,3.0,increase,e2,0,0,0
16,2017/10/30,14:33:26,321,31710071,1,3,3,CHECK,0,0,1,2,3,1509341592,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
17,2017/10/30,14:33:26,321,31710071,1,3,3,PROB_END,0,0,1,2,3,1509341592,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
18,2017/10/30,14:33:26,0,31710071,1,4,0,PROB_BEGIN,0,0,0,0,0,1509341606,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
19,2017/10/30,14:33:33,1,31710071,1,4,1,SET,1,1,1,0,0,1509341606,0,f,0,0,0,0,0,0,1,2.0,きいろいくるま が 2 だい います,e1,existence,1.0,increase,e1,0,0,0
20,2017/10/30,14:33:36,21,31710071,1,4,2,SET,2,2,1,2,0,1509341606,0,f,0,1,0,0,0,1,1,4.0,きいろいくるま が 4 だい きました,r1,increase,2.0,increase,r,0,0,0
21,2017/10/30,14:33:39,321,31710071,1,4,3,SET,3,3,1,2,3,1509341606,0,s,1,1,1,1,1,5,1,0.0,きいろいくるま が ? だい います,e1,existence,3.0,increase,e2,0,0,0
22,2017/10/30,14:33:40,321,31710071,1,4,3,CHECK,0,0,1,2,3,1509341606,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
23,2017/10/30,14:33:40,321,31710071,1,4,3,PROB_END,0,0,1,2,3,1509341606,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
24,2017/10/30,14:33:40,0,31710071,1,5,0,PROB_BEGIN,0,0,0,0,0,1509341620,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
25,2017/10/30,14:33:44,1,31710071,1,5,1,SET,1,1,1,0,0,1509341620,0,f,0,0,0,0,0,0,1,4.0,子ども が 4 にん います,e1,existence,1.0,increase,e1,0,0,0
26,2017/10/30,14:33:49,21,31710071,1,5,2,SET,2,2,1,2,0,1509341620,0,f,0,1,0,0,0,1,1,5.0,子ども が 5 にん きました,r1,increase,2.0,increase,r,0,0,0
27,2017/10/30,14:33:51,321,31710071,1,5,3,SET,3,3,1,2,3,1509341620,0,s,1,1,1,1,1,5,1,0.0,子ども が ? にん います,e1,existence,3.0,increase,e2,0,0,0
28,2017/10/30,14:33:51,321,31710071,1,5,3,CHECK,0,0,1,2,3,1509341620,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
29,2017/10/30,14:33:52,321,31710071,1,5,3,PROB_END,0,0,1,2,3,1509341620,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
30,2017/10/30,14:33:56,0,31710071,2,1,0,PROB_BEGIN,0,0,0,0,0,1509341636,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
31,2017/10/30,14:34:23,1,31710071,2,1,1,SET,1,1,1,0,0,1509341636,0,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,1.0,increase,e1,0,0,0
32,2017/10/30,14:34:25,21,31710071,2,1,2,SET,2,2,1,2,0,1509341636,0,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,2.0,increase,r,0,0,0
33,2017/10/30,14:34:26,321,31710071,2,1,3,SET,3,3,1,2,3,1509341636,0,s,1,1,1,1,1,5,1,7.0,赤い花 を 7 本 もっています,e1,existence,3.0,increase,e2,0,0,0
34,2017/10/30,14:34:27,321,31710071,2,1,3,CHECK,0,0,1,2,3,1509341636,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
35,2017/10/30,14:34:27,321,31710071,2,1,3,PROB_END,0,0,1,2,3,1509341636,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
36,2017/10/30,14:34:27,0,31710071,2,2,0,PROB_BEGIN,0,0,0,0,0,1509341667,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
37,2017/10/30,14:34:31,1,31710071,2,2,1,SET,1,1,1,0,0,1509341667,0,f,0,0,0,0,0,0,1,5.0,男の子 が 5 にん います,e1,existence,1.0,increase,e1,0,0,0
38,2017/10/30,14:34:38,21,31710071,2,2,2,SET,2,2,1,2,0,1509341667,0,f,0,1,0,0,0,1,1,0.0,男の子 が ? にん きました,r1,increase,2.0,increase,r,0,0,0
39,2017/10/30,14:34:42,321,31710071,2,2,3,SET,3,3,1,2,3,1509341667,0,s,1,1,1,1,1,5,1,8.0,男の子 が 8 にん います,e1,existence,3.0,increase,e2,0,0,0
40,2017/10/30,14:34:42,321,31710071,2,2,3,CHECK,0,0,1,2,3,1509341667,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
41,2017/10/30,14:34:43,321,31710071,2,2,3,PROB_END,0,0,1,2,3,1509341667,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
42,2017/10/30,14:34:43,0,31710071,2,3,0,PROB_BEGIN,0,0,0,0,0,1509341683,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
43,2017/10/30,14:34:48,1,31710071,2,3,1,SET,1,1,1,0,0,1509341683,0,f,0,0,0,0,0,0,1,2.0,青いカード を 2 まい もっています,e1,existence,1.0,increase,e1,0,0,0
44,2017/10/30,14:34:51,21,31710071,2,3,2,SET,2,2,1,2,0,1509341683,0,f,0,1,0,0,0,1,1,0.0,青いカード を ? まい もらいました,r1,increase,2.0,increase,r,0,0,0
45,2017/10/30,14:34:54,321,31710071,2,3,3,SET,3,3,1,2,3,1509341683,0,s,1,1,1,1,1,5,1,7.0,青いカード を 7 まい もっています,e1,existence,3.0,increase,e2,0,0,0
46,2017/10/30,14:34:55,321,31710071,2,3,3,CHECK,0,0,1,2,3,1509341683,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
47,2017/10/30,14:34:55,321,31710071,2,3,3,PROB_END,0,0,1,2,3,1509341683,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
48,2017/10/30,14:34:55,0,31710071,2,4,0,PROB_BEGIN,0,0,0,0,0,1509341695,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
49,2017/10/30,14:35:01,1,31710071,2,4,1,SET,1,1,1,0,0,1509341695,0,f,0,0,0,0,0,0,1,2.0,きいろいくるま が 2 だい います,e1,existence,1.0,increase,e1,0,0,0
50,2017/10/30,14:35:04,21,31710071,2,4,2,SET,2,2,1,2,0,1509341695,0,f,0,1,0,0,0,1,1,0.0,きいろいくるま が ? だい きました,r1,increase,2.0,increase,r,0,0,0
51,2017/10/30,14:35:06,321,31710071,2,4,3,SET,3,3,1,2,3,1509341695,0,s,1,1,1,1,1,5,1,6.0,きいろいくるま が 6 だい います,e1,existence,3.0,increase,e2,0,0,0
52,2017/10/30,14:35:07,321,31710071,2,4,3,CHECK,0,0,1,2,3,1509341695,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
53,2017/10/30,14:35:07,321,31710071,2,4,3,PROB_END,0,0,1,2,3,1509341695,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
54,2017/10/30,14:35:07,0,31710071,2,5,0,PROB_BEGIN,0,0,0,0,0,1509341707,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
55,2017/10/30,14:35:10,1,31710071,2,5,1,SET,1,1,1,0,0,1509341707,0,f,0,0,0,0,0,0,1,4.0,子ども が 4 にん います,e1,existence,1.0,increase,e1,0,0,0
56,2017/10/30,14:35:15,301,31710071,2,5,2,SET,3,3,1,0,3,1509341707,0,f,0,0,0,0,0,0,1,9.0,子ども が 9 にん います,e1,existence,3.0,increase,e2,0,0,0
57,2017/10/30,14:35:22,321,31710071,2,5,3,SET,2,2,1,2,3,1509341707,0,s,1,1,1,1,1,5,1,0.0,子ども が ? にん きました,r1,increase,2.0,increase,r,0,0,0
58,2017/10/30,14:35:23,321,31710071,2,5,3,CHECK,0,0,1,2,3,1509341707,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
59,2017/10/30,14:36:13,321,31710071,2,5,3,PROB_END,0,0,1,2,3,1509341707,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
60,2017/10/30,14:36:17,0,31710071,3,1,0,PROB_BEGIN,0,0,0,0,0,1509341777,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
61,2017/10/30,14:36:55,2,31710071,3,1,1,SET,1,2,2,0,0,1509341777,0,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,1,0
62,2017/10/30,14:37:01,52,31710071,3,1,2,SET,2,5,2,5,0,1509341777,0,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,1,0
63,2017/10/30,14:37:04,352,31710071,3,1,3,SET,3,3,2,5,3,1509341777,0,f,0,0,1,0,0,1,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,1,0
64,2017/10/30,14:37:09,352,31710071,3,1,3,CHECK,0,0,2,5,3,1509341777,1,f,0,0,1,0,0,1,1,,,,,,,,0,1,0
65,2017/10/30,14:37:23,352,31710071,3,1,4,REMOVE,1,2,2,5,3,1509341777,1,f,0,0,1,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,1,0
66,2017/10/30,14:37:25,350,31710071,3,1,5,REMOVE,3,3,0,5,3,1509341777,1,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,1,0
67,2017/10/30,14:37:26,53,31710071,3,1,6,SET,1,3,3,5,0,1509341777,1,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,1,0
68,2017/10/30,14:37:30,453,31710071,3,1,7,SET,3,4,3,5,4,1509341777,1,f,0,0,1,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,1,0
69,2017/10/30,14:37:30,453,31710071,3,1,7,CHECK,0,0,3,5,4,1509341777,2,f,0,0,1,1,1,3,1,,,,,,,,0,1,0
70,2017/10/30,14:37:36,453,31710071,3,1,8,REMOVE,3,4,3,5,4,1509341777,2,f,0,0,1,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,1,0
71,2017/10/30,14:37:42,53,31710071,3,1,9,REMOVE,1,3,3,5,0,1509341777,2,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,1,0
72,2017/10/30,14:37:43,350,31710071,3,1,10,SET,3,3,0,5,3,1509341777,2,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,1,0
73,2017/10/30,14:37:44,354,31710071,3,1,11,SET,1,4,4,5,3,1509341777,2,f,0,0,1,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,1,0
74,2017/10/30,14:37:45,354,31710071,3,1,11,CHECK,0,0,4,5,3,1509341777,3,f,0,0,1,1,1,3,1,,,,,,,,0,1,0
75,2017/10/30,14:38:22,354,31710071,3,1,12,REMOVE,1,4,4,5,3,1509341777,3,f,0,0,1,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,1,0
76,2017/10/30,14:38:33,350,31710071,3,1,13,REMOVE,2,5,0,5,3,1509341777,3,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,1,0
77,2017/10/30,14:38:38,301,31710071,3,1,14,SET,1,1,1,0,3,1509341777,3,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,1,0
78,2017/10/30,14:38:39,321,31710071,3,1,15,SET,2,2,1,2,3,1509341777,3,s,1,1,1,1,1,5,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,1,0
79,2017/10/30,14:38:40,321,31710071,3,1,15,CHECK,0,0,1,2,3,1509341777,4,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
80,2017/10/30,14:38:43,321,31710071,3,1,15,PROB_END,0,0,1,2,3,1509341777,4,s,2,3,11,8,8,32,1,,,,,,,,0,1,0
81,2017/10/30,14:38:43,0,31710071,3,2,0,PROB_BEGIN,0,0,0,0,0,1509341923,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
82,2017/10/30,14:38:48,1,31710071,3,2,1,SET,1,1,1,0,0,1509341923,0,f,0,0,0,0,0,0,1,5.0,男の子 が 5 にん います,e1,existence,2.0,increase,e1,0,0,0
83,2017/10/30,14:38:51,21,31710071,3,2,2,SET,2,2,1,2,0,1509341923,0,f,0,1,0,0,0,1,1,0.0,男の子 が ? にん きました,r1,increase,3.0,increase,r,0,0,0
84,2017/10/30,14:38:53,321,31710071,3,2,3,SET,3,3,1,2,3,1509341923,0,s,1,1,1,1,1,5,1,8.0,男の子 が 8 にん います,e1,existence,1.0,increase,e2,0,0,0
85,2017/10/30,14:38:54,321,31710071,3,2,3,CHECK,0,0,1,2,3,1509341923,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,0
86,2017/10/30,14:38:54,321,31710071,3,2,3,PROB_END,0,0,1,2,3,1509341923,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
87,2017/10/30,14:38:54,0,31710071,3,3,0,PROB_BEGIN,0,0,0,0,0,1509341934,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
88,2017/10/30,14:39:01,1,31710071,3,3,1,SET,1,1,1,0,0,1509341934,0,f,0,0,0,0,0,0,1,2.0,青いカード を 2 まい もっています,e1,existence,2.0,increase,e1,0,0,0
89,2017/10/30,14:39:07,21,31710071,3,3,2,SET,2,2,1,2,0,1509341934,0,f,0,1,0,0,0,1,1,0.0,青いカード を ? まい もらいました,r1,increase,3.0,increase,r,0,0,0
90,2017/10/30,14:39:09,321,31710071,3,3,3,SET,3,3,1,2,3,1509341934,0,s,1,1,1,1,1,5,1,7.0,青いカード を 7 まい もっています,e1,existence,1.0,increase,e2,0,0,0
91,2017/10/30,14:39:10,321,31710071,3,3,3,CHECK,0,0,1,2,3,1509341934,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,0
92,2017/10/30,14:39:11,321,31710071,3,3,3,PROB_END,0,0,1,2,3,1509341934,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
93,2017/10/30,14:39:11,0,31710071,3,4,0,PROB_BEGIN,0,0,0,0,0,1509341951,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
94,2017/10/30,14:39:20,1,31710071,3,4,1,SET,1,1,1,0,0,1509341951,0,f,0,0,0,0,0,0,1,2.0,きいろいくるま が 2 だい います,e1,existence,2.0,increase,e1,0,0,0
95,2017/10/30,14:39:41,21,31710071,3,4,2,SET,2,2,1,2,0,1509341951,0,f,0,1,0,0,0,1,1,0.0,きいろいくるま が ? だい きました,r1,increase,3.0,increase,r,0,0,0
96,2017/10/30,14:39:43,321,31710071,3,4,3,SET,3,3,1,2,3,1509341951,0,s,1,1,1,1,1,5,1,6.0,きいろいくるま が 6 だい います,e1,existence,1.0,increase,e2,0,0,0
97,2017/10/30,14:39:44,321,31710071,3,4,3,CHECK,0,0,1,2,3,1509341951,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,0
98,2017/10/30,14:39:44,321,31710071,3,4,3,PROB_END,0,0,1,2,3,1509341951,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
99,2017/10/30,14:39:44,0,31710071,3,5,0,PROB_BEGIN,0,0,0,0,0,1509341984,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
100,2017/10/30,14:39:49,1,31710071,3,5,1,SET,1,1,1,0,0,1509341984,0,f,0,0,0,0,0,0,1,4.0,子ども が 4 にん います,e1,existence,2.0,increase,e1,0,0,0
101,2017/10/30,14:39:52,21,31710071,3,5,2,SET,2,2,1,2,0,1509341984,0,f,0,1,0,0,0,1,1,0.0,子ども が ? にん きました,r1,increase,3.0,increase,r,0,0,0
102,2017/10/30,14:39:54,321,31710071,3,5,3,SET,3,3,1,2,3,1509341984,0,s,1,1,1,1,1,5,1,9.0,子ども が 9 にん います,e1,existence,1.0,increase,e2,0,0,0
103,2017/10/30,14:39:54,321,31710071,3,5,3,CHECK,0,0,1,2,3,1509341984,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,0
104,2017/10/30,14:39:55,321,31710071,3,5,3,PROB_END,0,0,1,2,3,1509341984,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
105,2017/10/30,14:45:23,0,31510207,1,1,0,PROB_BEGIN,0,0,0,0,0,1509342323,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
106,2017/10/30,14:45:31,40,31510207,1,1,1,SET,2,4,0,4,0,1509342323,0,f,0,0,0,0,0,0,1,5.0,赤い花 を 5 本 もっています,e0,existence,2.0,increase,,0,0,0
107,2017/10/30,14:45:32,40,31510207,1,1,2,REMOVE,2,4,0,4,0,1509342323,0,f,0,0,0,0,0,0,1,5.0,赤い花 を 5 本 もっています,e0,existence,2.0,increase,,0,0,0
108,2017/10/30,14:45:35,20,31510207,1,1,3,SET,2,2,0,2,0,1509342323,0,f,0,1,0,0,0,1,1,5.0,赤い花 を 5 本 もらいました,r1,increase,2.0,increase,r,0,0,0
109,2017/10/30,14:45:37,21,31510207,1,1,4,SET,1,1,1,2,0,1509342323,0,f,0,1,0,0,0,1,1,2.0,赤い花 を 2 本 もっています,e1,existence,1.0,increase,e1,0,0,0
110,2017/10/30,14:45:39,321,31510207,1,1,5,SET,3,3,1,2,3,1509342323,0,s,1,1,1,1,1,5,1,0.0,赤い花 を ? 本 もっています,e1,existence,3.0,increase,e2,0,0,0
111,2017/10/30,14:45:39,321,31510207,1,1,5,CHECK,0,0,1,2,3,1509342323,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
112,2017/10/30,14:45:40,321,31510207,1,1,5,PROB_END,0,0,1,2,3,1509342323,1,s,2,4,2,2,2,12,1,,,,,,,,0,0,0
113,2017/10/30,14:45:40,0,31510207,1,2,0,PROB_BEGIN,0,0,0,0,0,1509342340,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
114,2017/10/30,14:45:44,1,31510207,1,2,1,SET,1,1,1,0,0,1509342340,0,f,0,0,0,0,0,0,1,5.0,男の子 が 5 にん います,e1,existence,1.0,increase,e1,0,0,0
115,2017/10/30,14:45:58,21,31510207,1,2,2,SET,2,2,1,2,0,1509342340,0,f,0,1,0,0,0,1,1,3.0,男の子 が 3 にん きました,r1,increase,2.0,increase,r,0,0,0
116,2017/10/30,14:46:00,321,31510207,1,2,3,SET,3,3,1,2,3,1509342340,0,s,1,1,1,1,1,5,1,0.0,男の子 が ? にん います,e1,existence,3.0,increase,e2,0,0,0
117,2017/10/30,14:46:01,321,31510207,1,2,3,CHECK,0,0,1,2,3,1509342340,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
118,2017/10/30,14:46:01,321,31510207,1,2,3,PROB_END,0,0,1,2,3,1509342340,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
119,2017/10/30,14:46:01,0,31510207,1,3,0,PROB_BEGIN,0,0,0,0,0,1509342361,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
120,2017/10/30,14:46:07,1,31510207,1,3,1,SET,1,1,1,0,0,1509342361,0,f,0,0,0,0,0,0,1,2.0,青いカード を 2 まい もっています,e1,existence,1.0,increase,e1,0,0,0
121,2017/10/30,14:46:11,21,31510207,1,3,2,SET,2,2,1,2,0,1509342361,0,f,0,1,0,0,0,1,1,5.0,青いカード を 5 まい もらいました,r1,increase,2.0,increase,r,0,0,0
122,2017/10/30,14:46:13,321,31510207,1,3,3,SET,3,3,1,2,3,1509342361,0,s,1,1,1,1,1,5,1,0.0,青いカード を ? まい もっています,e1,existence,3.0,increase,e2,0,0,0
123,2017/10/30,14:46:13,321,31510207,1,3,3,CHECK,0,0,1,2,3,1509342361,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
124,2017/10/30,14:46:14,321,31510207,1,3,3,PROB_END,0,0,1,2,3,1509342361,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
125,2017/10/30,14:46:14,0,31510207,1,4,0,PROB_BEGIN,0,0,0,0,0,1509342374,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
126,2017/10/30,14:46:47,1,31510207,1,4,1,SET,1,1,1,0,0,1509342374,0,f,0,0,0,0,0,0,1,2.0,きいろいくるま が 2 だい います,e1,existence,1.0,increase,e1,0,0,0
127,2017/10/30,14:46:52,21,31510207,1,4,2,SET,2,2,1,2,0,1509342374,0,f,0,1,0,0,0,1,1,4.0,きいろいくるま が 4 だい きました,r1,increase,2.0,increase,r,0,0,0
128,2017/10/30,14:46:54,321,31510207,1,4,3,SET,3,3,1,2,3,1509342374,0,s,1,1,1,1,1,5,1,0.0,きいろいくるま が ? だい います,e1,existence,3.0,increase,e2,0,0,0
129,2017/10/30,14:46:54,321,31510207,1,4,3,CHECK,0,0,1,2,3,1509342374,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
130,2017/10/30,14:46:55,321,31510207,1,4,3,PROB_END,0,0,1,2,3,1509342374,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
131,2017/10/30,14:46:55,0,31510207,1,5,0,PROB_BEGIN,0,0,0,0,0,1509342415,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
132,2017/10/30,14:46:58,1,31510207,1,5,1,SET,1,1,1,0,0,1509342415,0,f,0,0,0,0,0,0,1,4.0,子ども が 4 にん います,e1,existence,1.0,increase,e1,0,0,0
133,2017/10/30,14:47:00,21,31510207,1,5,2,SET,2,2,1,2,0,1509342415,0,f,0,1,0,0,0,1,1,5.0,子ども が 5 にん きました,r1,increase,2.0,increase,r,0,0,0
134,2017/10/30,14:47:02,321,31510207,1,5,3,SET,3,3,1,2,3,1509342415,0,s,1,1,1,1,1,5,1,0.0,子ども が ? にん います,e1,existence,3.0,increase,e2,0,0,0
135,2017/10/30,14:47:02,321,31510207,1,5,3,CHECK,0,0,1,2,3,1509342415,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
136,2017/10/30,14:47:03,321,31510207,1,5,3,PROB_END,0,0,1,2,3,1509342415,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
137,2017/10/30,14:47:05,0,31510207,2,1,0,PROB_BEGIN,0,0,0,0,0,1509342425,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
138,2017/10/30,14:47:40,1,31510207,2,1,1,SET,1,1,1,0,0,1509342425,0,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,1.0,increase,e1,0,0,0
139,2017/10/30,14:47:42,21,31510207,2,1,2,SET,2,2,1,2,0,1509342425,0,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,2.0,increase,r,0,0,0
140,2017/10/30,14:47:45,621,31510207,2,1,3,SET,3,6,1,2,6,1509342425,0,f,1,1,1,1,0,4,1,7.0,白い花 を 7 本 もっています,e0,existence,3.0,increase,,0,0,0
141,2017/10/30,14:47:45,621,31510207,2,1,3,CHECK,0,0,1,2,6,1509342425,1,f,1,1,1,1,0,4,1,,,,,,,,1,0,1
142,2017/10/30,14:47:47,621,31510207,2,1,4,REMOVE,2,2,1,2,6,1509342425,1,f,1,1,1,1,0,4,1,0.0,赤い花 を ? 本 もらいました,r1,increase,2.0,increase,r,0,0,0
143,2017/10/30,14:47:49,601,31510207,2,1,5,REMOVE,1,1,1,0,6,1509342425,1,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,1.0,increase,e1,0,0,0
144,2017/10/30,14:47:50,600,31510207,2,1,6,REMOVE,3,6,0,0,6,1509342425,1,f,0,0,0,0,0,0,1,7.0,白い花 を 7 本 もっています,e0,existence,3.0,increase,,0,0,0
145,2017/10/30,14:47:50,6,31510207,2,1,7,SET,1,6,6,0,0,1509342425,1,f,0,0,0,0,0,0,1,7.0,白い花 を 7 本 もっています,e0,existence,3.0,increase,,0,0,0
146,2017/10/30,14:47:52,16,31510207,2,1,8,SET,2,1,6,1,0,1509342425,1,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,1.0,increase,e1,0,0,0
147,2017/10/30,14:47:53,216,31510207,2,1,9,SET,3,2,6,1,2,1509342425,1,f,0,1,1,1,0,3,1,0.0,赤い花 を ? 本 もらいました,r1,increase,2.0,increase,r,0,0,0
