,date,time,ans,InputID,lv,asg,stp,ope1,slot,card,slot1,slot2,slot3,session,check,jdg,C.S,ST.S,N.S,SS.S,O.S,validity,trial,amount,sentence,type0,type2,formula_order,story,type,story_st,relation_st,formula_st
11,2017/10/09,14:51:26,1,31710071,1,2,1,SET,1,1,1,0,0,1507528277,0,f,0,0,0,0,0,0,1,7.0,赤いふうせん が 7 こ あります,e1,existence,1.0,combination,e1,0,0,0
12,2017/10/09,14:51:45,21,31710071,1,2,2,SET,2,2,1,2,0,1507528277,0,f,0,0,0,0,0,0,1,1.0,きいろいふうせん が 1 こ あります,e1,existence,2.0,combination,e2,0,0,0
13,2017/10/09,14:51:46,321,31710071,1,2,3,SET,3,3,1,2,3,1507528277,0,s,1,1,1,1,1,5,1,0.0,"赤いふうせん と きいろいふうせん が
あわせて ? こ あります",r1,combination,3.0,combination,r,0,0,0
14,2017/10/09,14:51:46,321,31710071,1,2,3,CHECK,0,0,1,2,3,1507528277,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
15,2017/10/09,14:51:47,0,31710071,1,3,0,PROB_BEGIN,0,0,0,0,0,1507528307,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
16,2017/10/09,14:52:03,1,31710071,1,3,1,SET,1,1,1,0,0,1507528307,0,f,0,0,0,0,0,0,1,5.0,りんご が 5 こ あります,e1,existence,1.0,combination,e1,0,0,0
17,2017/10/09,14:52:04,21,31710071,1,3,2,SET,2,2,1,2,0,1507528307,0,f,0,0,0,0,0,0,1,4.0,みかん が 4 こ あります,e1,existence,2.0,combination,e2,0,0,0
18,2017/10/09,14:52:09,321,31710071,1,3,3,SET,3,3,1,2,3,1507528307,0,s,1,1,1,1,1,5,1,0.0,"りんご と みかん が
あわせて ? こ あります",r1,combination,3.0,combination,r,0,0,0
19,2017/10/09,14:52:10,321,31710071,1,3,3,CHECK,0,0,1,2,3,1507528307,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
20,2017/10/09,14:52:10,0,31710071,1,4,0,PROB_BEGIN,0,0,0,0,0,1507528330,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
21,2017/10/09,14:52:38,300,31710071,1,4,1,SET,3,3,0,0,3,1507528330,0,f,0,1,0,0,0,1,1,0.0,"アルミかん と スチールかん が
あわせて ? こ あります",r1,combination,3.0,combination,r,0,1,0
22,2017/10/09,14:52:42,320,31710071,1,4,2,SET,2,2,0,2,3,1507528330,0,f,0,1,0,0,0,1,1,3.0,スチールかん が 3 こ あります,e1,existence,2.0,combination,e2,0,1,0
23,2017/10/09,14:52:44,321,31710071,1,4,3,SET,1,1,1,2,3,1507528330,0,s,1,1,1,1,1,5,1,4.0,アルミかん が 4 こ あります,e1,existence,1.0,combination,e1,0,1,0
24,2017/10/09,14:52:44,321,31710071,1,4,3,CHECK,0,0,1,2,3,1507528330,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
25,2017/10/09,14:52:45,0,31710071,1,5,0,PROB_BEGIN,0,0,0,0,0,1507528365,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
26,2017/10/09,14:53:05,1,31710071,1,5,1,SET,1,1,1,0,0,1507528365,0,f,0,0,0,0,0,0,1,6.0,ふうとう が 6 つ あります,e1,existence,1.0,combination,e1,0,0,0
27,2017/10/09,14:53:06,21,31710071,1,5,2,SET,2,2,1,2,0,1507528365,0,f,0,0,0,0,0,0,1,1.0,カード が 1 つ あります,e1,existence,2.0,combination,e2,0,0,0
28,2017/10/09,14:53:09,521,31710071,1,5,3,SET,3,5,1,2,5,1507528365,0,f,0,0,1,1,1,3,1,0.0,"ふうとう は カード より
 ? つ おおいです",r0,comp_more,3.0,combination,,0,0,0
29,2017/10/09,14:53:09,521,31710071,1,5,3,CHECK,0,0,1,2,5,1507528365,1,f,0,0,1,1,1,3,1,,,,,,,,1,0,1
30,2017/10/09,14:53:10,521,31710071,1,5,4,REMOVE,3,5,1,2,5,1507528365,1,f,0,0,1,1,1,3,1,0.0,"ふうとう は カード より
 ? つ おおいです",r0,comp_more,3.0,combination,,0,0,0
31,2017/10/09,14:53:13,321,31710071,1,5,5,SET,3,3,1,2,3,1507528365,1,s,1,1,1,1,1,5,1,0.0,"ふうとう と カード が
あわせて ? つ あります",r1,combination,3.0,combination,r,0,0,0
32,2017/10/09,14:53:14,321,31710071,1,5,5,CHECK,0,0,1,2,3,1507528365,2,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
33,2017/10/09,14:53:16,0,31710071,2,1,0,LEVEL_BEGIN,0,0,0,0,0,1507528396,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
34,2017/10/09,14:53:16,0,31710071,2,1,0,PROB_BEGIN,0,0,0,0,0,1507528396,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
35,2017/10/09,14:53:35,300,31710071,2,1,1,SET,3,3,0,0,3,1507528396,0,f,0,1,0,0,0,1,1,5.0,"赤い花 と きいろい花 が
あわせて 5 本 さいています",r1,combination,3.0,combination,r,0,1,0
36,2017/10/09,14:53:40,301,31710071,2,1,2,SET,1,1,1,0,3,1507528396,0,f,0,1,0,0,0,1,1,3.0,赤い花 が 3 本 さいています,e1,existence,1.0,combination,e1,0,1,0
37,2017/10/09,14:53:40,321,31710071,2,1,3,SET,2,2,1,2,3,1507528396,0,s,1,1,1,1,1,5,1,0.0,きいろい花 が ? 本 さいています,e1,existence,2.0,combination,e2,0,1,0
38,2017/10/09,14:53:41,321,31710071,2,1,3,CHECK,0,0,1,2,3,1507528396,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
39,2017/10/09,14:53:42,0,31710071,2,2,0,PROB_BEGIN,0,0,0,0,0,1507528422,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
40,2017/10/09,14:54:08,300,31710071,2,2,1,SET,3,3,0,0,3,1507528422,0,f,0,1,0,0,0,1,1,8.0,"赤いふうせん と きいろいふうせん が
あわせて 8 こ あります",r1,combination,3.0,combination,r,0,1,0
41,2017/10/09,14:54:14,301,31710071,2,2,2,SET,1,1,1,0,3,1507528422,0,f,0,1,0,0,0,1,1,7.0,赤いふうせん が 7 こ あります,e1,existence,1.0,combination,e1,0,1,0
42,2017/10/09,14:54:14,321,31710071,2,2,3,SET,2,2,1,2,3,1507528422,0,s,1,1,1,1,1,5,1,0.0,きいろいふうせん が ? こ あります,e1,existence,2.0,combination,e2,0,1,0
43,2017/10/09,14:54:15,321,31710071,2,2,3,CHECK,0,0,1,2,3,1507528422,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
44,2017/10/09,14:54:15,0,31710071,2,3,0,PROB_BEGIN,0,0,0,0,0,1507528455,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
45,2017/10/09,14:54:22,300,31710071,2,3,1,SET,3,3,0,0,3,1507528455,0,f,0,1,0,0,0,1,1,9.0,"りんご と みかん が
あわせて 9 こ あります",r1,combination,3.0,combination,r,0,1,0
46,2017/10/09,14:54:26,301,31710071,2,3,2,SET,1,1,1,0,3,1507528455,0,f,0,1,0,0,0,1,1,5.0,りんご が 5 こ あります,e1,existence,1.0,combination,e1,0,1,0
47,2017/10/09,14:54:28,321,31710071,2,3,3,SET,2,2,1,2,3,1507528455,0,s,1,1,1,1,1,5,1,0.0,みかん が ? こ あります,e1,existence,2.0,combination,e2,0,1,0
48,2017/10/09,14:54:28,321,31710071,2,3,3,CHECK,0,0,1,2,3,1507528455,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
49,2017/10/09,14:54:29,0,31710071,2,4,0,PROB_BEGIN,0,0,0,0,0,1507528469,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
50,2017/10/09,14:54:36,300,31710071,2,4,1,SET,3,3,0,0,3,1507528469,0,f,0,1,0,0,0,1,1,7.0,"アルミかん と スチールかん が
あわせて 7 こ あります",r1,combination,3.0,combination,r,0,1,0
51,2017/10/09,14:54:41,301,31710071,2,4,2,SET,1,1,1,0,3,1507528469,0,f,0,1,0,0,0,1,1,4.0,アルミかん が 4 こ あります,e1,existence,1.0,combination,e1,0,1,0
52,2017/10/09,14:54:42,321,31710071,2,4,3,SET,2,2,1,2,3,1507528469,0,s,1,1,1,1,1,5,1,0.0,スチールかん が ? こ あります,e1,existence,2.0,combination,e2,0,1,0
53,2017/10/09,14:54:42,321,31710071,2,4,3,CHECK,0,0,1,2,3,1507528469,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
54,2017/10/09,14:54:43,0,31710071,2,5,0,PROB_BEGIN,0,0,0,0,0,1507528483,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
55,2017/10/09,14:54:50,300,31710071,2,5,1,SET,3,3,0,0,3,1507528483,0,f,0,1,0,0,0,1,1,10.0,"ふうとう と カード が
あわせて 10 つ あります",r1,combination,4.0,combination,r,0,1,0
56,2017/10/09,14:54:56,301,31710071,2,5,2,SET,1,1,1,0,3,1507528483,0,f,0,1,0,0,0,1,1,6.0,ふうとう が 6 つ あります,e1,existence,1.0,combination,e1,0,1,0
57,2017/10/09,14:54:57,321,31710071,2,5,3,SET,2,2,1,2,3,1507528483,0,s,1,1,1,1,1,5,1,0.0,カード が ? つ あります,e1,existence,2.0,combination,e2,0,1,0
58,2017/10/09,14:54:58,321,31710071,2,5,3,CHECK,0,0,1,2,3,1507528483,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
59,2017/10/09,14:55:00,0,31710071,3,1,0,PROB_BEGIN,0,0,0,0,0,1507528500,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
60,2017/10/09,14:56:12,5,31710071,3,1,1,SET,1,5,5,0,0,1507528500,0,f,0,0,0,0,0,0,1,5.0,"赤い花 は きいろい花 より
 5 本 おおくさいています",r0,comp_more,1.0,combination,,0,1,0
61,2017/10/09,14:56:32,5,31710071,3,1,2,REMOVE,1,5,5,0,0,1507528500,0,f,0,0,0,0,0,0,1,5.0,"赤い花 は きいろい花 より
 5 本 おおくさいています",r0,comp_more,1.0,combination,,0,1,0
62,2017/10/09,14:56:33,500,31710071,3,1,3,SET,3,5,0,0,5,1507528500,0,f,0,0,0,0,0,0,1,5.0,"赤い花 は きいろい花 より
 5 本 おおくさいています",r0,comp_more,1.0,combination,,0,1,0
63,2017/10/09,14:56:50,520,31710071,3,1,4,SET,2,2,0,2,5,1507528500,0,f,0,0,0,0,0,0,1,0.0,きいろい花 が ? 本 さいています,e1,existence,3.0,combination,e2,0,1,0
64,2017/10/09,14:56:51,521,31710071,3,1,5,SET,1,1,1,2,5,1507528500,0,f,0,0,1,1,1,3,1,3.0,赤い花 が 3 本 さいています,e1,existence,2.0,combination,e1,0,1,0
65,2017/10/09,14:56:52,521,31710071,3,1,5,CHECK,0,0,1,2,5,1507528500,1,f,0,0,1,1,1,3,1,,,,,,,,0,1,0
66,2017/10/09,14:57:13,521,31710071,3,1,6,REMOVE,2,2,1,2,5,1507528500,1,f,0,0,1,1,1,3,1,0.0,きいろい花 が ? 本 さいています,e1,existence,3.0,combination,e2,0,1,0
67,2017/10/09,14:58:25,501,31710071,3,1,7,REMOVE,1,1,1,0,5,1507528500,1,f,0,0,0,0,0,0,1,3.0,赤い花 が 3 本 さいています,e1,existence,2.0,combination,e1,0,1,0
68,2017/10/09,14:58:27,500,31710071,3,1,8,REMOVE,3,5,0,0,5,1507528500,1,f,0,0,0,0,0,0,1,5.0,"赤い花 は きいろい花 より
 5 本 おおくさいています",r0,comp_more,1.0,combination,,0,1,0
69,2017/10/09,14:58:36,200,31710071,3,1,9,SET,3,2,0,0,2,1507528500,1,f,0,0,0,0,0,0,1,0.0,きいろい花 が ? 本 さいています,e1,existence,3.0,combination,e2,0,1,0
70,2017/10/09,14:58:40,205,31710071,3,1,10,SET,1,5,5,0,2,1507528500,1,f,0,0,0,0,0,0,1,5.0,"赤い花 は きいろい花 より
 5 本 おおくさいています",r0,comp_more,1.0,combination,,0,1,0
71,2017/10/09,14:58:42,215,31710071,3,1,11,SET,2,1,5,1,2,1507528500,1,f,0,0,1,1,1,3,1,3.0,赤い花 が 3 本 さいています,e1,existence,2.0,combination,e1,0,1,0
72,2017/10/09,14:58:42,215,31710071,3,1,11,CHECK,0,0,5,1,2,1507528500,2,f,0,0,1,1,1,3,1,,,,,,,,0,1,0
73,2017/10/09,14:58:53,215,31710071,3,1,12,REMOVE,1,5,5,1,2,1507528500,2,f,0,0,1,1,1,3,1,5.0,"赤い花 は きいろい花 より
 5 本 おおくさいています",r0,comp_more,1.0,combination,,0,1,0
74,2017/10/09,14:58:56,213,31710071,3,1,13,SET,1,3,3,1,2,1507528500,2,s,1,1,1,1,1,5,1,5.0,"赤い花 と きいろい花 が
あわせて 5 本 さいています",r1,combination,1.0,combination,r,0,1,0
75,2017/10/09,14:58:56,213,31710071,3,1,13,CHECK,0,0,3,1,2,1507528500,3,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
76,2017/10/09,14:58:57,0,31710071,3,2,0,PROB_BEGIN,0,0,0,0,0,1507528737,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
77,2017/10/09,14:59:22,3,31710071,3,2,1,SET,1,3,3,0,0,1507528737,0,f,0,1,0,0,0,1,1,8.0,"赤いふうせん と きいろいふうせん が
あわせて 8 こ あります",r1,combination,1.0,combination,r,0,1,0
78,2017/10/09,14:59:23,13,31710071,3,2,2,SET,2,1,3,1,0,1507528737,0,f,0,1,0,0,0,1,1,7.0,赤いふうせん が 7 こ あります,e1,existence,2.0,combination,e1,0,1,0
79,2017/10/09,14:59:27,213,31710071,3,2,3,SET,3,2,3,1,2,1507528737,0,s,1,1,1,1,1,5,1,0.0,きいろいふうせん が ? こ あります,e1,existence,3.0,combination,e2,0,1,0
80,2017/10/09,14:59:28,213,31710071,3,2,3,CHECK,0,0,3,1,2,1507528737,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,1
81,2017/10/09,14:59:28,0,31710071,3,3,0,PROB_BEGIN,0,0,0,0,0,1507528768,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
82,2017/10/09,14:59:34,3,31710071,3,3,1,SET,1,3,3,0,0,1507528768,0,f,0,1,0,0,0,1,1,9.0,"りんご と みかん が
あわせて 9 こ あります",r1,combination,1.0,combination,r,0,1,0
83,2017/10/09,14:59:55,13,31710071,3,3,2,SET,2,1,3,1,0,1507528768,0,f,0,1,0,0,0,1,1,5.0,りんご が 5 こ あります,e1,existence,2.0,combination,e1,0,1,0
84,2017/10/09,14:59:56,213,31710071,3,3,3,SET,3,2,3,1,2,1507528768,0,s,1,1,1,1,1,5,1,0.0,みかん が ? こ あります,e1,existence,3.0,combination,e2,0,1,0
85,2017/10/09,14:59:57,213,31710071,3,3,3,CHECK,0,0,3,1,2,1507528768,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,1
86,2017/10/09,14:59:57,0,31710071,3,4,0,PROB_BEGIN,0,0,0,0,0,1507528797,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
87,2017/10/09,15:00:09,3,31710071,3,4,1,SET,1,3,3,0,0,1507528797,0,f,0,1,0,0,0,1,1,7.0,"アルミかん と スチールかん が
あわせて 7 こ あります",r1,combination,1.0,combination,r,0,1,0
88,2017/10/09,15:00:16,13,31710071,3,4,2,SET,2,1,3,1,0,1507528797,0,f,0,1,0,0,0,1,1,4.0,アルミかん が 4 こ あります,e1,existence,2.0,combination,e1,0,1,0
89,2017/10/09,15:00:18,213,31710071,3,4,3,SET,3,2,3,1,2,1507528797,0,s,1,1,1,1,1,5,1,0.0,スチールかん が ? こ あります,e1,existence,3.0,combination,e2,0,1,0
90,2017/10/09,15:00:18,213,31710071,3,4,3,CHECK,0,0,3,1,2,1507528797,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,1
91,2017/10/09,15:00:19,0,31710071,3,5,0,PROB_BEGIN,0,0,0,0,0,1507528819,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
92,2017/10/09,15:00:24,3,31710071,3,5,1,SET,1,3,3,0,0,1507528819,0,f,0,1,0,0,0,1,1,7.0,"ふうとう と カード が
あわせて 7 つ あります",r1,combination,1.0,combination,r,0,1,0
93,2017/10/09,15:00:27,13,31710071,3,5,2,SET,2,1,3,1,0,1507528819,0,f,0,1,0,0,0,1,1,6.0,ふうとう が 6 つ あります,e1,existence,2.0,combination,e1,0,1,0
94,2017/10/09,15:00:30,213,31710071,3,5,3,SET,3,2,3,1,2,1507528819,0,s,1,1,1,1,1,5,1,0.0,カード が ? つ あります,e1,existence,3.0,combination,e2,0,1,0
95,2017/10/09,15:00:30,213,31710071,3,5,3,CHECK,0,0,3,1,2,1507528819,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,1
96,2017/10/09,15:04:17,0,31710061,1,1,0,PROB_BEGIN,0,0,0,0,0,1507529057,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
97,2017/10/09,15:04:25,20,31710061,1,1,1,SET,2,2,0,2,0,1507529057,0,f,0,0,0,0,0,0,1,2.0,きいろい花 が 2 本 さいています,e1,existence,2.0,combination,e2,0,0,0
98,2017/10/09,15:04:28,21,31710061,1,1,2,SET,1,1,1,2,0,1507529057,0,f,0,0,0,0,0,0,1,3.0,赤い花 が 3 本 さいています,e1,existence,1.0,combination,e1,0,0,0
99,2017/10/09,15:04:29,321,31710061,1,1,3,SET,3,3,1,2,3,1507529057,0,s,1,1,1,1,1,5,1,0.0,"赤い花 と きいろい花 が
あわせて ? 本 さいています",r1,combination,3.0,combination,r,0,0,0
100,2017/10/09,15:04:29,321,31710061,1,1,3,CHECK,0,0,1,2,3,1507529057,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
101,2017/10/09,15:04:31,0,31710061,1,2,0,PROB_BEGIN,0,0,0,0,0,1507529071,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
102,2017/10/09,15:04:43,20,31710061,1,2,1,SET,2,2,0,2,0,1507529071,0,f,0,0,0,0,0,0,1,1.0,きいろいふうせん が 1 こ あります,e1,existence,2.0,combination,e2,0,0,0
103,2017/10/09,15:04:44,25,31710061,1,2,2,SET,1,5,5,2,0,1507529071,0,f,0,0,0,0,0,0,1,0.0,"赤いふうせん は きいろいふうせん より
 ? こ おおいです",r0,comp_more,3.0,combination,,0,0,0
104,2017/10/09,15:04:45,25,31710061,1,2,3,REMOVE,1,5,5,2,0,1507529071,0,f,0,0,0,0,0,0,1,0.0,"赤いふうせん は きいろいふうせん より
 ? こ おおいです",r0,comp_more,3.0,combination,,0,0,0
105,2017/10/09,15:04:47,21,31710061,1,2,4,SET,1,1,1,2,0,1507529071,0,f,0,0,0,0,0,0,1,7.0,赤いふうせん が 7 こ あります,e1,existence,1.0,combination,e1,0,0,0
106,2017/10/09,15:04:47,521,31710061,1,2,5,SET,3,5,1,2,5,1507529071,0,f,0,0,1,1,1,3,1,0.0,"赤いふうせん は きいろいふうせん より
 ? こ おおいです",r0,comp_more,3.0,combination,,0,0,0
107,2017/10/09,15:04:48,521,31710061,1,2,5,CHECK,0,0,1,2,5,1507529071,1,f,0,0,1,1,1,3,1,,,,,,,,0,0,0
108,2017/10/09,15:04:54,521,31710061,1,2,6,REMOVE,3,5,1,2,5,1507529071,1,f,0,0,1,1,1,3,1,0.0,"赤いふうせん は きいろいふうせん より
 ? こ おおいです",r0,comp_more,3.0,combination,,0,0,0
109,2017/10/09,15:04:55,321,31710061,1,2,7,SET,3,3,1,2,3,1507529071,1,s,1,1,1,1,1,5,1,0.0,"赤いふうせん と きいろいふうせん が
あわせて ? こ あります",r1,combination,3.0,combination,r,0,0,0
110,2017/10/09,15:04:55,321,31710061,1,2,7,CHECK,0,0,1,2,3,1507529071,2,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
111,2017/10/09,15:04:56,0,31710061,1,3,0,PROB_BEGIN,0,0,0,0,0,1507529096,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
112,2017/10/09,15:04:59,6,31710061,1,3,1,SET,1,6,6,0,0,1507529096,0,f,0,0,0,0,0,0,1,5.0,バナナ が 5 こ あります,e0,existence,1.0,combination,,0,0,0
113,2017/10/09,15:05:01,26,31710061,1,3,2,SET,2,2,6,2,0,1507529096,0,f,0,0,0,0,0,0,1,4.0,みかん が 4 こ あります,e1,existence,2.0,combination,e2,0,0,0
114,2017/10/09,15:05:03,326,31710061,1,3,3,SET,3,3,6,2,3,1507529096,0,f,0,1,1,1,0,3,1,0.0,"りんご と みかん が
あわせて ? こ あります",r1,combination,3.0,combination,r,0,0,0
115,2017/10/09,15:05:04,326,31710061,1,3,4,REMOVE,1,6,6,2,3,1507529096,0,f,0,1,1,1,0,3,1,5.0,バナナ が 5 こ あります,e0,existence,1.0,combination,,0,0,0
116,2017/10/09,15:05:06,321,31710061,1,3,5,SET,1,1,1,2,3,1507529096,0,s,1,1,1,1,1,5,1,5.0,りんご が 5 こ あります,e1,existence,1.0,combination,e1,0,0,0
117,2017/10/09,15:05:06,321,31710061,1,3,5,CHECK,0,0,1,2,3,1507529096,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
118,2017/10/09,15:05:07,0,31710061,1,4,0,PROB_BEGIN,0,0,0,0,0,1507529107,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
119,2017/10/09,15:05:15,300,31710061,1,4,1,SET,3,3,0,0,3,1507529107,0,f,0,1,0,0,0,1,1,0.0,"アルミかん と スチールかん が
あわせて ? こ あります",r1,combination,3.0,combination,r,0,1,0
120,2017/10/09,15:05:19,301,31710061,1,4,2,SET,1,1,1,0,3,1507529107,0,f,0,1,0,0,0,1,1,4.0,アルミかん が 4 こ あります,e1,existence,1.0,combination,e1,0,1,0
121,2017/10/09,15:05:20,321,31710061,1,4,3,SET,2,2,1,2,3,1507529107,0,s,1,1,1,1,1,5,1,3.0,スチールかん が 3 こ あります,e1,existence,2.0,combination,e2,0,1,0
122,2017/10/09,15:05:21,321,31710061,1,4,3,CHECK,0,0,1,2,3,1507529107,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
123,2017/10/09,15:05:22,0,31710061,1,5,0,PROB_BEGIN,0,0,0,0,0,1507529122,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
124,2017/10/09,15:05:24,1,31710061,1,5,1,SET,1,1,1,0,0,1507529122,0,f,0,0,0,0,0,0,1,6.0,ふうとう が 6 つ あります,e1,existence,1.0,combination,e1,0,0,0
125,2017/10/09,15:05:26,41,31710061,1,5,2,SET,2,4,1,4,0,1507529122,0,f,0,0,0,0,0,0,1,1.0,ふうとう が 1 つ あります,e0,existence,2.0,combination,,0,0,0
126,2017/10/09,15:05:33,341,31710061,1,5,3,SET,3,3,1,4,3,1507529122,0,f,0,1,1,1,0,3,1,0.0,"ふうとう と カード が
あわせて ? つ あります",r1,combination,3.0,combination,r,0,0,0
127,2017/10/09,15:05:33,341,31710061,1,5,4,REMOVE,2,4,1,4,3,1507529122,0,f,0,1,1,1,0,3,1,1.0,ふうとう が 1 つ あります,e0,existence,2.0,combination,,0,0,0
128,2017/10/09,15:05:35,321,31710061,1,5,5,SET,2,2,1,2,3,1507529122,0,s,1,1,1,1,1,5,1,1.0,カード が 1 つ あります,e1,existence,2.0,combination,e2,0,0,0
129,2017/10/09,15:05:36,321,31710061,1,5,5,CHECK,0,0,1,2,3,1507529122,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
130,2017/10/09,15:05:38,0,31710061,2,1,0,PROB_BEGIN,0,0,0,0,0,1507529138,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
131,2017/10/09,15:05:47,1,31710061,2,1,1,SET,1,1,1,0,0,1507529138,0,f,0,0,0,0,0,0,1,3.0,赤い花 が 3 本 さいています,e1,existence,1.0,combination,e1,0,0,0
132,2017/10/09,15:05:48,41,31710061,2,1,2,SET,2,4,1,4,0,1507529138,0,f,0,0,0,0,0,0,1,0.0,赤い花 が ? 本 さいています,e0,existence,2.0,combination,,0,0,0
133,2017/10/09,15:05:55,341,31710061,2,1,3,SET,3,3,1,4,3,1507529138,0,f,0,1,1,1,0,3,1,5.0,"赤い花 と きいろい花 が
あわせて 5 本 さいています",r1,combination,3.0,combination,r,0,0,0
134,2017/10/09,15:05:55,341,31710061,2,1,4,REMOVE,2,4,1,4,3,1507529138,0,f,0,1,1,1,0,3,1,0.0,赤い花 が ? 本 さいています,e0,existence,2.0,combination,,0,0,0
135,2017/10/09,15:05:56,321,31710061,2,1,5,SET,2,2,1,2,3,1507529138,0,s,1,1,1,1,1,5,1,0.0,きいろい花 が ? 本 さいています,e1,existence,2.0,combination,e2,0,0,0
136,2017/10/09,15:05:57,321,31710061,2,1,5,CHECK,0,0,1,2,3,1507529138,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
137,2017/10/09,15:05:57,0,31710061,2,2,0,PROB_BEGIN,0,0,0,0,0,1507529157,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
138,2017/10/09,15:06:01,1,31710061,2,2,1,SET,1,1,1,0,0,1507529157,0,f,0,0,0,0,0,0,1,7.0,赤いふうせん が 7 こ あります,e1,existence,1.0,combination,e1,0,0,0
139,2017/10/09,15:06:04,21,31710061,2,2,2,SET,2,2,1,2,0,1507529157,0,f,0,0,0,0,0,0,1,0.0,きいろいふうせん が ? こ あります,e1,existence,2.0,combination,e2,0,0,0
