,date,time,ans,InputID,lv,asg,stp,ope1,slot,card,slot1,slot2,slot3,session,check,jdg,C.S,ST.S,N.S,SS.S,O.S,validity,trial,amount,sentence,type0,type2,formula_order,story,type,story_st,relation_st,formula_st
1461,2017/11/06,14:43:51,1,31410011,1,1,2,REMOVE,1,1,1,0,0,1509947016,0,f,0,0,0,0,0,0,1,7.0,赤い花 が 7 本 さいています,e1,existence,1.0,more,e1,0,0,0
1462,2017/11/06,14:43:56,4,31410011,1,1,3,SET,1,4,4,0,0,1509947016,0,f,0,0,0,0,0,0,1,5.0,赤い花 が 5 本 さいています,e0,existence,2.0,more,,0,0,0
1463,2017/11/06,14:43:57,54,31410011,1,1,4,SET,2,5,4,5,0,1509947016,0,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 あげました,r0,decrease,1.0,more,,0,0,0
1464,2017/11/06,14:44:01,54,31410011,1,1,5,REMOVE,2,5,4,5,0,1509947016,0,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 あげました,r0,decrease,1.0,more,,0,0,0
1465,2017/11/06,14:44:07,4,31410011,1,1,6,REMOVE,1,4,4,0,0,1509947016,0,f,0,0,0,0,0,0,1,5.0,赤い花 が 5 本 さいています,e0,existence,2.0,more,,0,0,0
1466,2017/11/06,14:44:10,10,31410011,1,1,7,SET,2,1,0,1,0,1509947016,0,f,0,0,0,0,0,0,1,7.0,赤い花 が 7 本 さいています,e1,existence,1.0,more,e1,0,0,0
1467,2017/11/06,14:44:10,12,31410011,1,1,8,SET,1,2,2,1,0,1509947016,0,f,0,0,0,0,0,0,1,5.0,きいろい花 が 5 本 さいています,e1,existence,2.0,more,e2,0,0,0
1468,2017/11/06,14:44:11,312,31410011,1,1,9,SET,3,3,2,1,3,1509947016,0,s,1,1,1,1,1,5,1,0.0,"きいろい花 は 赤い花 より
 ? 本 すくないです",r1,comp_more,3.0,more,r,0,0,0
1469,2017/11/06,14:44:12,312,31410011,1,1,9,CHECK,0,0,2,1,3,1509947016,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
1470,2017/11/06,14:44:13,312,31410011,1,1,9,PROB_END,0,0,2,1,3,1509947016,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
1471,2017/11/06,14:44:13,0,31410011,1,2,0,PROB_BEGIN,0,0,0,0,0,1509947053,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1472,2017/11/06,14:44:18,300,31410011,1,2,1,SET,3,3,0,0,3,1509947053,0,f,0,1,0,0,0,1,1,0.0,"きいろいふうせん は 赤いふうせん より
 ? こ すくないです",r1,comp_more,3.0,more,r,0,1,0
1473,2017/11/06,14:44:21,302,31410011,1,2,2,SET,1,2,2,0,3,1509947053,0,f,0,1,0,0,0,1,1,3.0,きいろいふうせん が 3 こ あります,e1,existence,2.0,more,e2,0,1,0
1474,2017/11/06,14:44:23,352,31410011,1,2,3,SET,2,5,2,5,3,1509947053,0,f,0,0,1,0,0,1,1,8.0,赤いふうせん を 8 こ あげました,r0,decrease,1.0,more,,0,1,0
1475,2017/11/06,14:44:23,352,31410011,1,2,3,CHECK,0,0,2,5,3,1509947053,1,f,0,0,1,0,0,1,1,,,,,,,,0,1,0
1476,2017/11/06,14:44:25,352,31410011,1,2,4,REMOVE,1,2,2,5,3,1509947053,1,f,0,0,1,0,0,1,1,3.0,きいろいふうせん が 3 こ あります,e1,existence,2.0,more,e2,0,1,0
1477,2017/11/06,14:44:29,354,31410011,1,2,5,SET,1,4,4,5,3,1509947053,1,f,0,0,1,0,0,1,1,3.0,赤いふうせん が 3 こ あります,e0,existence,2.0,more,,0,1,0
1478,2017/11/06,14:44:29,354,31410011,1,2,6,REMOVE,2,5,4,5,3,1509947053,1,f,0,0,1,0,0,1,1,8.0,赤いふうせん を 8 こ あげました,r0,decrease,1.0,more,,0,1,0
1479,2017/11/06,14:44:33,304,31410011,1,2,7,REMOVE,1,4,4,0,3,1509947053,1,f,0,1,0,0,0,1,1,3.0,赤いふうせん が 3 こ あります,e0,existence,2.0,more,,0,1,0
1480,2017/11/06,14:44:36,320,31410011,1,2,8,SET,2,2,0,2,3,1509947053,1,f,0,1,0,0,0,1,1,3.0,きいろいふうせん が 3 こ あります,e1,existence,2.0,more,e2,0,1,0
1481,2017/11/06,14:44:39,325,31410011,1,2,9,SET,1,5,5,2,3,1509947053,1,f,0,0,1,0,0,1,1,8.0,赤いふうせん を 8 こ あげました,r0,decrease,1.0,more,,0,1,0
1482,2017/11/06,14:44:40,325,31410011,1,2,9,CHECK,0,0,5,2,3,1509947053,2,f,0,0,1,0,0,1,1,,,,,,,,0,1,0
1483,2017/11/06,14:44:41,325,31410011,1,2,10,REMOVE,2,2,5,2,3,1509947053,2,f,0,0,1,0,0,1,1,3.0,きいろいふうせん が 3 こ あります,e1,existence,2.0,more,e2,0,1,0
1484,2017/11/06,14:44:42,305,31410011,1,2,11,REMOVE,1,5,5,0,3,1509947053,2,f,0,0,0,0,0,0,1,8.0,赤いふうせん を 8 こ あげました,r0,decrease,1.0,more,,0,1,0
1485,2017/11/06,14:44:44,320,31410011,1,2,12,SET,2,2,0,2,3,1509947053,2,f,0,1,0,0,0,1,1,3.0,きいろいふうせん が 3 こ あります,e1,existence,2.0,more,e2,0,1,0
1486,2017/11/06,14:44:44,325,31410011,1,2,13,SET,1,5,5,2,3,1509947053,2,f,0,0,1,0,0,1,1,8.0,赤いふうせん を 8 こ あげました,r0,decrease,1.0,more,,0,1,0
1487,2017/11/06,14:44:45,325,31410011,1,2,14,REMOVE,1,5,5,2,3,1509947053,2,f,0,0,1,0,0,1,1,8.0,赤いふうせん を 8 こ あげました,r0,decrease,1.0,more,,0,1,0
1488,2017/11/06,14:44:48,321,31410011,1,2,15,SET,1,1,1,2,3,1509947053,2,s,1,1,1,1,1,5,1,8.0,赤いふうせん が 8 こ あります,e1,existence,1.0,more,e1,0,1,0
1489,2017/11/06,14:44:48,321,31410011,1,2,15,CHECK,0,0,1,2,3,1509947053,3,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1490,2017/11/06,14:44:49,321,31410011,1,2,15,PROB_END,0,0,1,2,3,1509947053,3,s,2,7,12,2,2,25,1,,,,,,,,0,1,0
1491,2017/11/06,14:44:49,0,31410011,1,3,0,PROB_BEGIN,0,0,0,0,0,1509947089,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1492,2017/11/06,14:44:53,300,31410011,1,3,1,SET,3,3,0,0,3,1509947089,0,f,0,1,0,0,0,1,1,0.0,"みかん は りんご より
 ? こ すくないです",r1,comp_more,3.0,more,r,0,1,0
1493,2017/11/06,14:45:04,310,31410011,1,3,2,SET,2,1,0,1,3,1509947089,0,f,0,1,0,0,0,1,1,7.0,りんご が 7 こ あります,e1,existence,1.0,more,e1,0,1,0
1494,2017/11/06,14:45:06,312,31410011,1,3,3,SET,1,2,2,1,3,1509947089,0,s,1,1,1,1,1,5,1,5.0,みかん が 5 こ あります,e1,existence,2.0,more,e2,0,1,0
1495,2017/11/06,14:45:06,312,31410011,1,3,3,CHECK,0,0,2,1,3,1509947089,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1496,2017/11/06,14:45:07,312,31410011,1,3,3,PROB_END,0,0,2,1,3,1509947089,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
1497,2017/11/06,14:45:07,0,31410011,1,4,0,PROB_BEGIN,0,0,0,0,0,1509947107,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1498,2017/11/06,14:45:10,300,31410011,1,4,1,SET,3,3,0,0,3,1509947107,0,f,0,1,0,0,0,1,1,0.0,"スチールかん は アルミかん より
 ? こ すくないです",r1,comp_more,3.0,more,r,0,1,0
1499,2017/11/06,14:45:16,320,31410011,1,4,2,SET,2,2,0,2,3,1509947107,0,f,0,1,0,0,0,1,1,4.0,スチールかん が 4 こ あります,e1,existence,2.0,more,e2,0,1,0
1500,2017/11/06,14:45:19,321,31410011,1,4,3,SET,1,1,1,2,3,1509947107,0,s,1,1,1,1,1,5,1,6.0,アルミかん が 6 こ あります,e1,existence,1.0,more,e1,0,1,0
1501,2017/11/06,14:45:20,321,31410011,1,4,3,CHECK,0,0,1,2,3,1509947107,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1502,2017/11/06,14:45:20,321,31410011,1,4,3,PROB_END,0,0,1,2,3,1509947107,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
1503,2017/11/06,14:45:20,0,31410011,1,5,0,PROB_BEGIN,0,0,0,0,0,1509947120,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1504,2017/11/06,14:45:24,300,31410011,1,5,1,SET,3,3,0,0,3,1509947120,0,f,0,1,0,0,0,1,1,0.0,"カード は ふうとう より
 ? つ すくないです",r1,comp_more,3.0,more,r,0,1,0
1505,2017/11/06,14:45:31,301,31410011,1,5,2,SET,1,1,1,0,3,1509947120,0,f,0,1,0,0,0,1,1,9.0,ふうとう が 9 つ あります,e1,existence,1.0,more,e1,0,1,0
1506,2017/11/06,14:45:33,321,31410011,1,5,3,SET,2,2,1,2,3,1509947120,0,s,1,1,1,1,1,5,1,5.0,カード が 5 つ あります,e1,existence,2.0,more,e2,0,1,0
1507,2017/11/06,14:45:33,321,31410011,1,5,3,CHECK,0,0,1,2,3,1509947120,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1508,2017/11/06,14:45:34,321,31410011,1,5,3,PROB_END,0,0,1,2,3,1509947120,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
1509,2017/11/06,14:45:35,0,31410011,2,1,0,LEVEL_BEGIN,0,0,0,0,0,1509947135,0,f,0,0,0,0,0,0,1,,,,,,,,0,1,0
1510,2017/11/06,14:45:35,0,31410011,2,1,0,PROB_BEGIN,0,0,0,0,0,1509947135,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1511,2017/11/06,14:45:52,300,31410011,2,1,1,SET,3,3,0,0,3,1509947135,0,f,0,1,0,0,0,1,1,2.0,"きいろい花 は 赤い花 より
 2 本 すくないです",r1,comp_more,3.0,more,r,0,1,0
1512,2017/11/06,14:46:01,360,31410011,2,1,2,SET,2,6,0,6,3,1509947135,0,f,0,1,0,0,0,1,1,2.0,白い花 が 2 本 さいています,e0,existence,3.0,more,,0,1,0
1513,2017/11/06,14:46:09,360,31410011,2,1,3,REMOVE,2,6,0,6,3,1509947135,0,f,0,1,0,0,0,1,1,2.0,白い花 が 2 本 さいています,e0,existence,3.0,more,,0,1,0
1514,2017/11/06,14:46:12,320,31410011,2,1,4,SET,2,2,0,2,3,1509947135,0,f,0,1,0,0,0,1,1,0.0,きいろい花 が ? 本 さいています,e1,existence,2.0,more,e2,0,1,0
1515,2017/11/06,14:46:15,321,31410011,2,1,5,SET,1,1,1,2,3,1509947135,0,s,1,1,1,1,1,5,1,7.0,赤い花 が 7 本 さいています,e1,existence,1.0,more,e1,0,1,0
1516,2017/11/06,14:46:16,321,31410011,2,1,5,CHECK,0,0,1,2,3,1509947135,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1517,2017/11/06,14:46:16,321,31410011,2,1,5,PROB_END,0,0,1,2,3,1509947135,1,s,2,6,2,2,2,14,1,,,,,,,,0,1,0
1518,2017/11/06,14:46:16,0,31410011,2,2,0,PROB_BEGIN,0,0,0,0,0,1509947176,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1519,2017/11/06,14:46:20,300,31410011,2,2,1,SET,3,3,0,0,3,1509947176,0,f,0,1,0,0,0,1,1,5.0,"きいろいふうせん は 赤いふうせん より
 5 こ すくないです",r1,comp_more,3.0,more,r,0,1,0
1520,2017/11/06,14:46:31,301,31410011,2,2,2,SET,1,1,1,0,3,1509947176,0,f,0,1,0,0,0,1,1,8.0,赤いふうせん が 8 こ あります,e1,existence,1.0,more,e1,0,1,0
1521,2017/11/06,14:46:32,321,31410011,2,2,3,SET,2,2,1,2,3,1509947176,0,s,1,1,1,1,1,5,1,0.0,きいろいふうせん が ? こ あります,e1,existence,2.0,more,e2,0,1,0
1522,2017/11/06,14:46:33,321,31410011,2,2,3,CHECK,0,0,1,2,3,1509947176,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1523,2017/11/06,14:46:33,321,31410011,2,2,3,PROB_END,0,0,1,2,3,1509947176,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
1524,2017/11/06,14:46:33,0,31410011,2,3,0,PROB_BEGIN,0,0,0,0,0,1509947193,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1525,2017/11/06,14:46:35,300,31410011,2,3,1,SET,3,3,0,0,3,1509947193,0,f,0,1,0,0,0,1,1,2.0,"みかん は りんご より
 2 こ すくないです",r1,comp_more,3.0,more,r,0,1,0
1526,2017/11/06,14:46:39,320,31410011,2,3,2,SET,2,2,0,2,3,1509947193,0,f,0,1,0,0,0,1,1,0.0,みかん が ? こ あります,e1,existence,2.0,more,e2,0,1,0
1527,2017/11/06,14:46:41,321,31410011,2,3,3,SET,1,1,1,2,3,1509947193,0,s,1,1,1,1,1,5,1,7.0,りんご が 7 こ あります,e1,existence,1.0,more,e1,0,1,0
1528,2017/11/06,14:46:41,321,31410011,2,3,3,CHECK,0,0,1,2,3,1509947193,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1529,2017/11/06,14:46:42,321,31410011,2,3,3,PROB_END,0,0,1,2,3,1509947193,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
1530,2017/11/06,14:46:42,0,31410011,2,4,0,PROB_BEGIN,0,0,0,0,0,1509947202,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1531,2017/11/06,14:46:44,300,31410011,2,4,1,SET,3,3,0,0,3,1509947202,0,f,0,1,0,0,0,1,1,2.0,"スチールかん は アルミかん より
 2 こ すくないです",r1,comp_more,3.0,more,r,0,1,0
1532,2017/11/06,14:46:48,340,31410011,2,4,2,SET,2,4,0,4,3,1509947202,0,f,0,1,0,0,0,1,1,0.0,アルミかん が ? こ あります,e0,existence,2.0,more,,0,1,0
1533,2017/11/06,14:46:53,340,31410011,2,4,3,REMOVE,2,4,0,4,3,1509947202,0,f,0,1,0,0,0,1,1,0.0,アルミかん が ? こ あります,e0,existence,2.0,more,,0,1,0
1534,2017/11/06,14:46:55,310,31410011,2,4,4,SET,2,1,0,1,3,1509947202,0,f,0,1,0,0,0,1,1,6.0,アルミかん が 6 こ あります,e1,existence,1.0,more,e1,0,1,0
1535,2017/11/06,14:46:55,312,31410011,2,4,5,SET,1,2,2,1,3,1509947202,0,s,1,1,1,1,1,5,1,0.0,スチールかん が ? こ あります,e1,existence,2.0,more,e2,0,1,0
1536,2017/11/06,14:46:56,312,31410011,2,4,5,CHECK,0,0,2,1,3,1509947202,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1537,2017/11/06,14:46:57,312,31410011,2,4,5,PROB_END,0,0,2,1,3,1509947202,1,s,2,6,2,2,2,14,1,,,,,,,,0,1,0
1538,2017/11/06,14:46:57,0,31410011,2,5,0,PROB_BEGIN,0,0,0,0,0,1509947217,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1539,2017/11/06,14:46:59,300,31410011,2,5,1,SET,3,3,0,0,3,1509947217,0,f,0,1,0,0,0,1,1,4.0,"カード は ふうとう より
 4 つ すくないです",r1,comp_more,3.0,more,r,0,1,0
1540,2017/11/06,14:47:01,310,31410011,2,5,2,SET,2,1,0,1,3,1509947217,0,f,0,1,0,0,0,1,1,9.0,ふうとう が 9 つ あります,e1,existence,1.0,more,e1,0,1,0
1541,2017/11/06,14:47:02,312,31410011,2,5,3,SET,1,2,2,1,3,1509947217,0,s,1,1,1,1,1,5,1,0.0,カード が ? つ あります,e1,existence,2.0,more,e2,0,1,0
1542,2017/11/06,14:47:03,312,31410011,2,5,3,CHECK,0,0,2,1,3,1509947217,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1543,2017/11/06,14:47:03,312,31410011,2,5,3,PROB_END,0,0,2,1,3,1509947217,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
1544,2017/11/06,14:47:05,0,31410011,3,1,0,PROB_BEGIN,0,0,0,0,0,1509947225,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1545,2017/11/06,14:47:12,300,31410011,3,1,1,SET,3,3,0,0,3,1509947225,0,f,0,1,0,0,0,1,1,2.0,"きいろい花 は 赤い花 より
 2 本 すくないです",r1,comp_more,1.0,more,r,0,1,0
1546,2017/11/06,14:47:16,301,31410011,3,1,2,SET,1,1,1,0,3,1509947225,0,f,0,1,0,0,0,1,1,7.0,赤い花 が 7 本 さいています,e1,existence,2.0,more,e1,0,1,0
1547,2017/11/06,14:47:17,321,31410011,3,1,3,SET,2,2,1,2,3,1509947225,0,s,1,1,1,1,1,5,1,0.0,きいろい花 が ? 本 さいています,e1,existence,3.0,more,e2,0,1,0
1548,2017/11/06,14:47:17,321,31410011,3,1,3,CHECK,0,0,1,2,3,1509947225,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1549,2017/11/06,14:47:18,321,31410011,3,1,3,PROB_END,0,0,1,2,3,1509947225,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
1550,2017/11/06,14:47:18,0,31410011,3,2,0,PROB_BEGIN,0,0,0,0,0,1509947238,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1551,2017/11/06,14:47:20,300,31410011,3,2,1,SET,3,3,0,0,3,1509947238,0,f,0,1,0,0,0,1,1,5.0,"きいろいふうせん は 赤いふうせん より
 5 こ すくないです",r1,comp_more,1.0,more,r,0,1,0
1552,2017/11/06,14:47:24,320,31410011,3,2,2,SET,2,2,0,2,3,1509947238,0,f,0,1,0,0,0,1,1,0.0,きいろいふうせん が ? こ あります,e1,existence,3.0,more,e2,0,1,0
1553,2017/11/06,14:47:29,321,31410011,3,2,3,SET,1,1,1,2,3,1509947238,0,s,1,1,1,1,1,5,1,8.0,赤いふうせん が 8 こ あります,e1,existence,2.0,more,e1,0,1,0
1554,2017/11/06,14:47:29,321,31410011,3,2,3,CHECK,0,0,1,2,3,1509947238,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1555,2017/11/06,14:47:30,321,31410011,3,2,3,PROB_END,0,0,1,2,3,1509947238,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
1556,2017/11/06,14:47:30,0,31410011,3,3,0,PROB_BEGIN,0,0,0,0,0,1509947250,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1557,2017/11/06,14:47:32,300,31410011,3,3,1,SET,3,3,0,0,3,1509947250,0,f,0,1,0,0,0,1,1,2.0,"みかん は りんご より
 2 こ すくないです",r1,comp_more,1.0,more,r,0,1,0
1558,2017/11/06,14:47:38,340,31410011,3,3,2,SET,2,4,0,4,3,1509947250,0,f,0,1,0,0,0,1,1,0.0,りんご が ? こ あります,e0,existence,3.0,more,,0,1,0
1559,2017/11/06,14:47:40,346,31410011,3,3,3,SET,1,6,6,4,3,1509947250,0,f,0,1,0,1,0,2,1,2.0,バナナ が 2 こ あります,e0,existence,1.0,more,,0,1,0
1560,2017/11/06,14:47:42,346,31410011,3,3,4,REMOVE,1,6,6,4,3,1509947250,0,f,0,1,0,1,0,2,1,2.0,バナナ が 2 こ あります,e0,existence,1.0,more,,0,1,0
1561,2017/11/06,14:47:43,340,31410011,3,3,5,REMOVE,2,4,0,4,3,1509947250,0,f,0,1,0,0,0,1,1,0.0,りんご が ? こ あります,e0,existence,3.0,more,,0,1,0
1562,2017/11/06,14:47:46,320,31410011,3,3,6,SET,2,2,0,2,3,1509947250,0,f,0,1,0,0,0,1,1,0.0,みかん が ? こ あります,e1,existence,3.0,more,e2,0,1,0
1563,2017/11/06,14:47:48,321,31410011,3,3,7,SET,1,1,1,2,3,1509947250,0,s,1,1,1,1,1,5,1,7.0,りんご が 7 こ あります,e1,existence,2.0,more,e1,0,1,0
1564,2017/11/06,14:47:49,321,31410011,3,3,7,CHECK,0,0,1,2,3,1509947250,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1565,2017/11/06,14:47:49,321,31410011,3,3,7,PROB_END,0,0,1,2,3,1509947250,1,s,2,8,2,4,2,18,1,,,,,,,,0,1,0
1566,2017/11/06,14:47:49,0,31410011,3,4,0,PROB_BEGIN,0,0,0,0,0,1509947269,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1567,2017/11/06,14:47:51,300,31410011,3,4,1,SET,3,3,0,0,3,1509947269,0,f,0,1,0,0,0,1,1,2.0,"スチールかん は アルミかん より
 2 こ すくないです",r1,comp_more,1.0,more,r,0,1,0
1568,2017/11/06,14:47:57,301,31410011,3,4,2,SET,1,1,1,0,3,1509947269,0,f,0,1,0,0,0,1,1,6.0,アルミかん が 6 こ あります,e1,existence,2.0,more,e1,0,1,0
1569,2017/11/06,14:48:01,321,31410011,3,4,3,SET,2,2,1,2,3,1509947269,0,s,1,1,1,1,1,5,1,0.0,スチールかん が ? こ あります,e1,existence,3.0,more,e2,0,1,0
1570,2017/11/06,14:48:01,321,31410011,3,4,3,CHECK,0,0,1,2,3,1509947269,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1571,2017/11/06,14:48:02,321,31410011,3,4,3,PROB_END,0,0,1,2,3,1509947269,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
1572,2017/11/06,14:48:02,0,31410011,3,5,0,PROB_BEGIN,0,0,0,0,0,1509947282,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1573,2017/11/06,14:48:04,300,31410011,3,5,1,SET,3,3,0,0,3,1509947282,0,f,0,1,0,0,0,1,1,4.0,"カード は ふうとう より
 4 つ すくないです",r1,comp_more,1.0,more,r,0,1,0
1574,2017/11/06,14:48:08,340,31410011,3,5,2,SET,2,4,0,4,3,1509947282,0,f,0,1,0,0,0,1,1,0.0,ふうとう が ? つ あります,e0,existence,3.0,more,,0,1,0
1575,2017/11/06,14:48:08,340,31410011,3,5,3,REMOVE,2,4,0,4,3,1509947282,0,f,0,1,0,0,0,1,1,0.0,ふうとう が ? つ あります,e0,existence,3.0,more,,0,1,0
1576,2017/11/06,14:48:10,301,31410011,3,5,4,SET,1,1,1,0,3,1509947282,0,f,0,1,0,0,0,1,1,9.0,ふうとう が 9 つ あります,e1,existence,2.0,more,e1,0,1,0
1577,2017/11/06,14:48:11,321,31410011,3,5,5,SET,2,2,1,2,3,1509947282,0,s,1,1,1,1,1,5,1,0.0,カード が ? つ あります,e1,existence,3.0,more,e2,0,1,0
1578,2017/11/06,14:48:12,321,31410011,3,5,5,CHECK,0,0,1,2,3,1509947282,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1579,2017/11/06,14:48:13,321,31410011,3,5,5,PROB_END,0,0,1,2,3,1509947282,1,s,2,6,2,2,2,14,1,,,,,,,,0,1,0
1580,2017/11/06,14:32:31,0,31210101,1,1,0,PROB_BEGIN,0,0,0,0,0,1509946351,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1581,2017/11/06,14:32:40,1,31210101,1,1,1,SET,1,1,1,0,0,1509946351,0,f,0,0,0,0,0,0,1,7.0,赤い花 が 7 本 さいています,e1,existence,1.0,more,e1,0,0,0
1582,2017/11/06,14:32:41,51,31210101,1,1,2,SET,2,5,1,5,0,1509946351,0,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 あげました,r0,decrease,1.0,more,,0,0,0
1583,2017/11/06,14:32:42,51,31210101,1,1,3,REMOVE,2,5,1,5,0,1509946351,0,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 あげました,r0,decrease,1.0,more,,0,0,0
1584,2017/11/06,14:32:44,21,31210101,1,1,4,SET,2,2,1,2,0,1509946351,0,f,0,0,0,0,0,0,1,5.0,きいろい花 が 5 本 さいています,e1,existence,2.0,more,e2,0,0,0
1585,2017/11/06,14:32:47,321,31210101,1,1,5,SET,3,3,1,2,3,1509946351,0,s,1,1,1,1,1,5,1,0.0,"きいろい花 は 赤い花 より
 ? 本 すくないです",r1,comp_more,3.0,more,r,0,0,0
1586,2017/11/06,14:32:47,321,31210101,1,1,5,CHECK,0,0,1,2,3,1509946351,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
1587,2017/11/06,14:32:48,321,31210101,1,1,5,PROB_END,0,0,1,2,3,1509946351,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
1588,2017/11/06,14:32:48,0,31210101,1,2,0,PROB_BEGIN,0,0,0,0,0,1509946368,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1589,2017/11/06,14:32:53,1,31210101,1,2,1,SET,1,1,1,0,0,1509946368,0,f,0,0,0,0,0,0,1,8.0,赤いふうせん が 8 こ あります,e1,existence,1.0,more,e1,0,0,0
1590,2017/11/06,14:32:54,21,31210101,1,2,2,SET,2,2,1,2,0,1509946368,0,f,0,0,0,0,0,0,1,3.0,きいろいふうせん が 3 こ あります,e1,existence,2.0,more,e2,0,0,0
1591,2017/11/06,14:32:55,321,31210101,1,2,3,SET,3,3,1,2,3,1509946368,0,s,1,1,1,1,1,5,1,0.0,"きいろいふうせん は 赤いふうせん より
 ? こ すくないです",r1,comp_more,3.0,more,r,0,0,0
1592,2017/11/06,14:32:56,321,31210101,1,2,3,CHECK,0,0,1,2,3,1509946368,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
1593,2017/11/06,14:32:56,321,31210101,1,2,3,PROB_END,0,0,1,2,3,1509946368,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
1594,2017/11/06,14:32:56,0,31210101,1,3,0,PROB_BEGIN,0,0,0,0,0,1509946376,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1595,2017/11/06,14:33:02,1,31210101,1,3,1,SET,1,1,1,0,0,1509946376,0,f,0,0,0,0,0,0,1,7.0,りんご が 7 こ あります,e1,existence,1.0,more,e1,0,0,0
1596,2017/11/06,14:33:07,21,31210101,1,3,2,SET,2,2,1,2,0,1509946376,0,f,0,0,0,0,0,0,1,5.0,みかん が 5 こ あります,e1,existence,2.0,more,e2,0,0,0
1597,2017/11/06,14:33:08,321,31210101,1,3,3,SET,3,3,1,2,3,1509946376,0,s,1,1,1,1,1,5,1,0.0,"みかん は りんご より
 ? こ すくないです",r1,comp_more,3.0,more,r,0,0,0
1598,2017/11/06,14:33:09,321,31210101,1,3,3,CHECK,0,0,1,2,3,1509946376,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
1599,2017/11/06,14:33:10,321,31210101,1,3,3,PROB_END,0,0,1,2,3,1509946376,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
1600,2017/11/06,14:33:10,0,31210101,1,4,0,PROB_BEGIN,0,0,0,0,0,1509946390,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1601,2017/11/06,14:33:12,1,31210101,1,4,1,SET,1,1,1,0,0,1509946390,0,f,0,0,0,0,0,0,1,6.0,アルミかん が 6 こ あります,e1,existence,1.0,more,e1,0,0,0
1602,2017/11/06,14:33:16,21,31210101,1,4,2,SET,2,2,1,2,0,1509946390,0,f,0,0,0,0,0,0,1,4.0,スチールかん が 4 こ あります,e1,existence,2.0,more,e2,0,0,0
1603,2017/11/06,14:33:18,321,31210101,1,4,3,SET,3,3,1,2,3,1509946390,0,s,1,1,1,1,1,5,1,0.0,"スチールかん は アルミかん より
 ? こ すくないです",r1,comp_more,3.0,more,r,0,0,0
1604,2017/11/06,14:33:18,321,31210101,1,4,3,CHECK,0,0,1,2,3,1509946390,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
